
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:46:59.767;1741675619;48.887051;21.653487;148.46;82.87;133.99;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.6;-16.28;-126.38;-23.71;22.6;319.24;4.1758818e-05;292983.0;no;no;;;15.0;58129,58264,58321;3422500000 # Meraní: 3
11.02.2025;08:47:03.163;1741675623;48.886153;21.653544;148.74;78.41;127.93;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-111.82;-13.63;-120.79;-16.92;23.5;316.04;4.190694e-05;293407.0;no;no;;;15.0;58413;3422500000 # Meraní: 1
11.02.2025;08:46:52.012;1741675611;48.887913;21.652068;149.22;87.7;142.24;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-100.3;0.27;-116.54;-15.41;24.58;315.48;4.1431226e-05;291967.0;no;no;;;15.0;57533,57629,57693;3422500000 # Meraní: 3
11.02.2025;08:46:56.299;1741675616;48.887014;21.652125;148.92;84.31;141.5;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-99.76;-5.64;-120.24;-14.41;25.77;320.72;4.1617639e-05;292517.0;no;no;;;15.0;57833,57979,57980;3422500000 # Meraní: 3
11.02.2025;08:46:45.333;1741675605;48.889672;21.650593;149.37;89.64;141.94;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-4.71;-120.37;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;;;15.0;57056;3422500000 # Meraní: 1
11.02.2025;08:46:47.501;1741675607;48.888774;21.650649;149.46;89.93;141.89;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.72;-1.48;-118.84;-16.63;25.35;302.03;4.1346654e-05;291459.0;no;no;;;15.0;57214,57216,57383;3422500000 # Meraní: 3
11.02.2025;08:46:37.079;1741675597;48.890533;21.649173;149.58;85.39;141.78;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.87;-9.06;-121.83;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56451,56588;3422500000 # Meraní: 2
11.02.2025;08:46:41.190;1741675601;48.889635;21.649230;149.62;87.05;142.02;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.87;-6.16;-120.86;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56739,56854,56890;3422500000 # Meraní: 3
11.02.2025;08:46:30.302;1741675590;48.892293;21.647698;149.47;84.64;141.68;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.25;-17.30;-129.48;-23.29;22.56;286.73;4.0956937e-05;289849.0;no;no;2.0;;15.0;56061;3422500000 # Meraní: 1
11.02.2025;08:46:32.282;1741675592;48.891395;21.647754;149.4;84.96;142.03;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;;;-129.48;-23.29;22.56;286.73;;;;;2.0;;15.0;56179;3422500000 # Meraní: 1
11.02.2025;08:46:22.716;1741675582;48.893154;21.646278;144.3;87.12;138.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55601,55690;3422500000 # Meraní: 2
11.02.2025;08:46:26.262;1741675586;48.892256;21.646335;148.47;84.06;141.7;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-12.95;-126.40;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55803,55814,55922;3422500000 # Meraní: 3
11.02.2025;08:46:16.984;1741675576;48.894015;21.644859;140.91;88.49;139.07;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.75;-13.99;-129.74;-24.16;20.72;299.67;4.0679648e-05;288890.0;no;no;2.0;;15.0;55319;3422500000 # Meraní: 1
11.02.2025;08:46:21.516;1741675581;48.893117;21.644916;143.54;87.66;138.55;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55546;3422500000 # Meraní: 1
11.02.2025;08:46:12.410;1741675572;48.894876;21.643440;139.82;86.87;139.9;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.64;-120.80;-17.1;22.29;313.91;4.0628223e-05;288433.0;no;no;;;;55114;3422500000 # Meraní: 1
11.02.2025;08:46:04.085;1741675564;48.896636;21.641963;136.58;85.93;139.18;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.96;-9.76;-128.85;-23.21;19.11;368.49;4.036949e-05;287600.0;no;no;;;;54712;3422500000 # Meraní: 1
11.02.2025;08:46:08.185;1741675568;48.895738;21.642020;136.64;86.51;139.0;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.07;-7.86;-125.94;-20.48;21.28;335.53;4.0500458e-05;288010.0;no;no;;;;54913;3422500000 # Meraní: 1
11.02.2025;08:45:56.236;1741675556;48.897497;21.640544;136.01;86.04;139.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.63;-124.17;-19.07;19.28;501.58;4.021202e-05;286815.0;no;no;;;;54312;3422500000 # Meraní: 1
11.02.2025;08:46:00.076;1741675559;48.896599;21.640601;136.23;86.51;;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.86;-6.60;-126.89;-21.5;18.96;419.05;4.0323558e-05;287199.0;no;no;;;;54511;3422500000 # Meraní: 1
11.02.2025;08:45:52.081;1741675552;48.898358;21.639124;135.87;85.0;139.52;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.55;-6.50;-125.92;-20.62;15.93;670.19;4.0137046e-05;286400.0;no;no;;;;54093;3422500000 # Meraní: 1
11.02.2025;08:45:43.956;1741675543;48.899219;21.637705;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-10.57;-128.25;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;53664,53878;3422500000 # Meraní: 2
11.02.2025;08:48:11.525;1741675691;48.882968;21.668756;134.45;49.79;79.15;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-57.26;28.40;-69.69;-13.23;-32.15;285.47;1.692894e-06;300344.0;no;yes;;;20.0;62035,62036,62086,62143,62174,62192,62241,62290,62291,62341;1815000000 # Meraní: 10
11.02.2025;08:48:04.304;1741675684;48.882931;21.667394;134.91;55.3;86.08;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-58.24;12.49;-73.37;-12.6;-52.59;284.65;2.233017e-06;299287.0;yes;yes;2.0;;10.0;61835,61864,61888,61941,61992,62003;806000000 # Meraní: 6
11.02.2025;08:47:59.330;1741675679;48.882894;21.666031;136.53;56.7;91.02;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-56.64;10.35;-77.18;-11.34;-53.7;284.88;2.475474e-06;298860.0;yes;yes;2.0;;10.0;61674,61729,61731,61782;806000000 # Meraní: 4
11.02.2025;08:47:53.537;1741675673;48.882857;21.664669;139.22;57.53;96.28;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.73;13.18;-79.41;-12.85;-50.51;285.45;2.48113e-06;298545.0;no;yes;;;10.0;61431,61450,61519,61592,61623;2115000000 # Meraní: 5
11.02.2025;08:47:46.306;1741675666;48.882819;21.663307;142.3;56.59;103.74;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-65.03;4.76;-83.08;-14.7;-52.83;293.75;3.19988e-06;297501.0;yes;yes;2.0;;10.0;61106,61155,61201,61283;806000000 # Meraní: 4
11.02.2025;08:47:39.383;1741675659;48.883681;21.661888;143.87;59.47;110.67;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-55.42;12.18;-74.18;-10.75;-55.01;297.44;3.58578e-06;296768.0;no;yes;;;10.0;60703,60740;2115000000 # Meraní: 2
11.02.2025;08:47:41.198;1741675661;48.882782;21.661944;143.62;59.11;108.94;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-57.11;9.63;-77.38;-11.25;-56.04;293.36;3.326494e-06;297190.0;no;yes;;;10.0;60792,60891,60974,60989;2115000000 # Meraní: 4
11.02.2025;08:47:32.592;1741675652;48.883644;21.660525;145.25;60.98;119.48;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-61.29;12.76;-76.62;-14.45;-55.32;302.47;3.78187e-06;296327.0;no;yes;;;10.0;60267,60379,60472,60488,60595;2115000000 # Meraní: 5
11.02.2025;08:47:25.458;1741675645;48.884505;21.659107;146.09;62.17;125.92;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-57.55;10.68;-77.23;-10.85;-59.23;315.61;4.325801e-06;295422.0;no;yes;;;10.0;59871,59953,59956;2115000000 # Meraní: 3
11.02.2025;08:47:28.923;1741675648;48.883606;21.659163;145.83;61.34;122.75;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.26;6.93;-81.48;-15.41;-58.25;309.33;4.046923e-06;295889.0;no;yes;;;10.0;60066,60170,60209;2115000000 # Meraní: 3
11.02.2025;08:47:18.032;1741675638;48.885366;21.657688;146.44;65.02;127.47;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-61.43;9.12;-79.52;-12.13;-65.37;321.28;4.812004e-06;294544.0;no;yes;;;10.0;59433,59438;2115000000 # Meraní: 2
11.02.2025;08:47:19.901;1741675639;48.884468;21.657744;146.35;64.33;127.37;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-58.83;10.88;-76.90;-12.68;-61.76;320.25;4.543358e-06;294995.0;no;yes;;;10.0;59567,59680,59721,59765;2115000000 # Meraní: 4
11.02.2025;08:47:10.967;1741675631;48.885329;21.656325;147.61;69.37;127.96;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-77.72;2.09;-85.54;-17.38;-66.96;316.33;5.104443e-06;294070.0;no;yes;;;10.0;58992,59119,59155,59228,59344;2115000000 # Meraní: 5
11.02.2025;08:47:05.550;1741675625;48.886190;21.654906;148.52;75.64;127.85;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;;-18.62;-100.99;-31.63;-70.32;365.44;;;yes;yes;2.0;;10.0;58594,58712,58741,58880;806000000 # Meraní: 4
11.02.2025;08:46:58.513;1741675618;48.887051;21.653487;148.59;83.16;137.4;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-79.31;-18.12;-101.80;-24.73;-75.07;372.3;6.099905e-06;292576.0;yes;yes;2.0;;10.0;58029,58048,58158,58304,58384;806000000 # Meraní: 5
11.02.2025;08:47:03.479;1741675623;48.886153;21.653544;148.74;78.41;127.93;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;;2.82;-104.32;-31.63;-73.17;309.14;;;no;yes;;;20.0;58437;1815000000 # Meraní: 1
11.02.2025;08:46:52.024;1741675612;48.887913;21.652068;149.19;86.94;142.34;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-69.39;-3.14;-93.57;-14.1;-71.71;312.18;6.381323e-06;292184.0;no;yes;;;20.0;57537,57735,57804;1815000000 # Meraní: 3
11.02.2025;08:46:56.891;1741675616;48.887014;21.652125;148.92;84.31;141.5;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-79.31;-14.53;-96.73;-24.73;-75.07;372.3;6.099905e-06;292576.0;yes;yes;2.0;;10.0;57895;806000000 # Meraní: 1
11.02.2025;08:46:44.292;1741675604;48.889672;21.650593;149.42;89.39;142.08;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-69.77;3.61;-88.25;-13.41;-73.06;327.92;7.154948e-06;291150.0;no;yes;;;20.0;56955,57051;1815000000 # Meraní: 2
11.02.2025;08:46:46.402;1741675606;48.888774;21.650649;149.41;89.86;141.77;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-69.1;3.56;-88.30;-12.08;-72.0;317.34;6.740381e-06;291706.0;no;yes;;;20.0;57111,57263,57399,57438;1815000000 # Meraní: 4
11.02.2025;08:46:37.748;1741675597;48.890533;21.649173;149.58;85.39;141.78;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-67.37;3.70;-87.79;-11.95;-73.77;348.32;7.545823e-06;290615.0;no;yes;;;20.0;56504,56629,56641;1815000000 # Meraní: 3
11.02.2025;08:46:42.262;1741675602;48.889635;21.649230;149.63;87.91;141.74;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-61.75;2.91;-87.58;-16.69;-74.72;302.8;7.168763e-06;291102.0;no;yes;4.0;;20.0;56817;2640000000 # Meraní: 1
11.02.2025;08:46:30.605;1741675590;48.892293;21.647698;149.47;84.64;141.68;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-81.53;-12.75;-99.09;-23.06;-71.43;520.15;7.969758e-06;290030.0;no;yes;;;10.0;56076;2115000000 # Meraní: 1
11.02.2025;08:46:31.042;1741675591;48.891395;21.647754;149.49;84.74;141.99;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-65.82;5.73;-84.69;-12.25;-74.4;385.06;7.962145e-06;290039.0;no;yes;;;20.0;56096,56223,56294,56353;1815000000 # Meraní: 4
11.02.2025;08:46:22.790;1741675582;48.893154;21.646278;144.3;87.12;138.76;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-87.36;3.33;-89.35;-25.88;-73.15;466.38;8.670394e-06;289093.0;no;yes;;;20.0;55607,55672,55729;1815000000 # Meraní: 3
11.02.2025;08:46:26.982;1741675586;48.892256;21.646335;148.47;84.06;141.7;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-64.93;10.89;-83.26;-10.8;-75.91;426.31;8.306822e-06;289566.0;no;yes;;;20.0;55837,55926,55963;1815000000 # Meraní: 3
11.02.2025;08:46:17.151;1741675577;48.894015;21.644859;141.39;88.6;139.07;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-78.28;-10.37;-102.74;-20.13;-72.19;482.54;8.9988e-06;288634.0;no;yes;;;20.0;55322,55425,55432;1815000000 # Meraní: 3
11.02.2025;08:46:20.958;1741675580;48.893117;21.644916;143.17;87.77;139.13;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-87.36;-17.48;-102.43;-25.88;-73.15;466.38;8.670394e-06;289093.0;no;yes;;;20.0;55524;1815000000 # Meraní: 1
11.02.2025;08:46:09.661;1741675569;48.895775;21.643383;137.17;87.08;138.92;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-88.6;1.08;-109.92;-17.41;-76.47;321.46;9.332919e-06;288158.0;no;yes;;;20.0;54986;2640000000 # Meraní: 1
11.02.2025;08:46:10.140;1741675570;48.894876;21.643440;138.19;87.16;139.3;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-77.2;3.38;-109.24;-17.99;-67.67;443.93;9.653116e-06;287792.0;no;yes;;;20.0;55000,55010,55100,55172,55213;1815000000 # Meraní: 5
11.02.2025;08:46:15.711;1741675575;48.893978;21.643496;140.6;88.24;138.98;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-78.28;3.86;-103.35;-20.13;-72.19;482.54;8.9988e-06;288634.0;no;yes;;;20.0;55253;1815000000 # Meraní: 1
11.02.2025;08:46:02.162;1741675562;48.896636;21.641963;136.37;86.54;139.29;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-94.88;-19.37;-109.49;-27.0;-54.37;357.52;1.001861e-05;287376.0;no;yes;;;20.0;54608,54687;1815000000 # Meraní: 2
11.02.2025;08:46:05.181;1741675565;48.895738;21.642020;136.49;85.72;139.59;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;;7;-94.88;-2.66;-102.46;-27.0;-54.37;357.52;1.001861e-05;287376.0;no;yes;;;20.0;54763,54808,54848,54915;1815000000 # Meraní: 4
11.02.2025;08:45:55.908;1741675555;48.897497;21.640544;136.03;85.82;139.71;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;;;-109.33;-33.41;-54.41;357.52;;;no;yes;2.0;;20.0;54283,54355;1815000000 # Meraní: 2
11.02.2025;08:45:59.023;1741675559;48.896599;21.640601;136.15;86.51;139.5;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;;7;;-19.37;-109.41;-33.41;-54.41;357.52;;;;;2.0;;20.0;54443,54601;1815000000 # Meraní: 2
11.02.2025;08:45:49.296;1741675549;48.898358;21.639124;135.64;83.38;139.43;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;;-19.08;-107.71;-31.03;-54.41;357.52;;;no;yes;2.0;;20.0;53939,53984,54025,54098,54186,54192;1815000000 # Meraní: 6
11.02.2025;08:45:54.110;1741675554;48.897460;21.639181;136.03;85.61;139.55;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;;7;;;-112.31;-36.42;-58.13;467.17;;;;;;;10.0;54195;2115000000 # Meraní: 1
11.02.2025;08:45:41.131;1741675541;48.900118;21.637648;134.57;79.2;139.54;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-90.5;-12.41;-111.78;-23.51;-54.44;357.52;1.1823038e-05;284952.0;no;yes;2.0;;20.0;53507,53555,53602;1815000000 # Meraní: 3
11.02.2025;08:45:44.569;1741675544;48.899219;21.637705;134.76;79.42;139.3;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;;-19.55;-113.66;-32.55;-54.44;357.52;;;no;yes;2.0;;20.0;53683,53762,53771,53857;1815000000 # Meraní: 4
11.02.2025;08:45:33.181;1741675533;48.900979;21.636228;135.38;65.02;139.84;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-76.99;4.99;-97.69;-14.51;-48.97;397.82;1.2127608e-05;284510.0;no;yes;2.0;;20.0;53099,53137,53222;1815000000 # Meraní: 3
11.02.2025;08:45:37.923;1741675537;48.900080;21.636285;134.93;72.32;139.41;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;;7;;-19.71;-107.15;-31.91;12.5;2111.11;;;yes;yes;;;10.0;53338,53432;806000000 # Meraní: 2
11.02.2025;08:45:25.428;1741675525;48.901840;21.634808;137.63;49.5;141.76;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-78.11;7.85;-96.81;-19.72;-37.72;611.87;1.2647625e-05;283584.0;no;yes;2.0;;20.0;52698,52743,52845,52856;1815000000 # Meraní: 4
11.02.2025;08:45:30.681;1741675530;48.900941;21.634865;136.07;64.01;139.52;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-74.06;11.65;-95.05;-12.04;-42.77;472.22;1.2417169e-05;284035.0;no;yes;2.0;;20.0;52943,53031;1815000000 # Meraní: 2
11.02.2025;08:44:49.568;1741675489;48.905396;21.633218;137.55;54.32;164.19;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;;7;-109.45;-15.10;-128.50;-28.99;-45.34;1188.71;1.3974897e-05;279907.0;no;yes;;;20.0;51014,51084,51088;2640000000 # Meraní: 3
11.02.2025;08:44:52.717;1741675492;48.904498;21.633275;137.22;53.68;164.02;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;;7;-106.38;-12.69;-130.59;-26.92;-44.97;1188.71;1.3642044e-05;280295.0;no;yes;;;20.0;51166,51228,51272,51315,51386,51458,51462;2640000000 # Meraní: 7
11.02.2025;08:45:00.616;1741675500;48.903599;21.633332;136.7;48.13;164.11;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-109.12;-17.01;-131.09;-27.48;-59.94;675.56;;;no;yes;;;20.0;51538,51599,51815,51820,51896,51957,52000,52039;2640000000 # Meraní: 8
11.02.2025;08:45:14.804;1741675514;48.902701;21.633389;136.97;31.14;165.31;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;;7;-87.04;-4.87;-98.40;-25.06;-6.25;1747.28;1.295692e-05;282672.0;no;yes;;;;52197,52246,52315,52384,52417,52504;1815000000 # Meraní: 6
11.02.2025;08:45:23.351;1741675523;48.901802;21.633446;138.21;48.2;146.8;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-70.91;4.42;-95.19;-15.89;-31.1;1037.18;1.2853197e-05;283072.0;no;yes;2.0;;20.0;52592,52635;1815000000 # Meraní: 2
11.02.2025;08:44:33.200;1741675473;48.907156;21.631741;139.22;53.42;130.25;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;;7;;;-123.12;-35.86;6.16;2111.11;;;no;yes;;;;50236,50301,50344,50397,50467;1815000000 # Meraní: 5
11.02.2025;08:44:47.156;1741675487;48.905359;21.631855;138.1;54.97;163.4;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;;7;-109.45;-16.53;-130.97;-28.99;-45.34;1188.71;1.3974897e-05;279907.0;no;yes;;;20.0;50898,50943;2640000000 # Meraní: 2
11.02.2025;08:44:27.125;1741675467;48.908016;21.630321;139.38;53.21;131.21;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;;7;;;-122.07;-33.87;6.16;2111.11;;;no;yes;;;;49947,49995,50048;1815000000 # Meraní: 3
11.02.2025;08:44:30.943;1741675470;48.907118;21.630378;139.23;53.42;131.2;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;;7;;;-123.75;-35.86;6.16;2111.11;;;no;yes;;;;50134,50158;1815000000 # Meraní: 2
11.02.2025;08:44:15.350;1741675455;48.908877;21.628901;140.87;53.78;127.68;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;;7;-96.17;-13.80;-113.38;-24.13;4.98;2111.11;1.5323698e-05;276727.0;no;yes;;;;49343,49366,49446,49523;1815000000 # Meraní: 4
11.02.2025;08:48:11.992;1741675691;48.882968;21.668756;134.45;49.79;79.15;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-66.48;0.72;-76.21;-19.63;-34.04;289.91;1.651706e-06;300207.0;yes;---;2.0;;10.0;62051,62100,62128,62157,62206,62256,62258,62306,62353;806000000 # Meraní: 9
11.02.2025;08:48:04.304;1741675684;48.882931;21.667394;134.91;55.3;86.08;16;6300;806000000;47;231;1;8041.0;7690253.0;30040.0;13.0;10.0;7;-67.77;-9.21;-82.23;-20.03;-51.01;297.37;2.224635e-06;299287.0;yes;---;2.0;;10.0;61836,61865,61889,61942,61993,62004;806000000 # Meraní: 6
