
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:22:22.128;1741674142;49.048758;21.423050;331.74;63.29;42.73;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-55.44;6.97;-84.81;-12.42;21.97;269.49;0.000276070807;145172.0;yes;no;2.0;;10.0;4703,4705,4707,4772,4774,4775,4778,4814,4816,4874,4876,4879,4881;806000000 # Meraní: 13
11.02.2025;08:30:46.030;1741674646;49.021827;21.531000;176.2;74.48;164.25;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-66.7;21.34;-85.00;-12.03;-73.33;276.8;1.117531e-05;195387.0;no;yes;2.0;;15.0;21401,21420,21490,21555;1812500000 # Meraní: 4
11.02.2025;08:30:50.624;1741674650;49.020913;21.531457;175.62;78.48;160.53;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-77.27;-0.42;-90.71;-20.41;-63.55;279.24;1.0762184e-05;195994.0;no;yes;2.0;;10.0;21611,21612,21690,21691,21692,21693,21753,21754;2115000000 # Meraní: 8
11.02.2025;08:30:55.740;1741674655;49.019972;21.531979;175.84;80.17;160.08;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-78.25;3.05;-87.66;-24.39;-67.71;277.61;1.0450016e-05;196391.0;no;yes;2.0;;10.0;21848,21849,21878,21879,21917,21918,21989,21990;2115000000 # Meraní: 8
11.02.2025;08:31:01.331;1741674661;49.019034;21.532505;176.26;79.45;159.67;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-68.97;19.21;-85.96;-12.5;-72.14;276.44;9.983532e-06;197074.0;no;yes;2.0;;15.0;22069,22122,22139,22187;1812500000 # Meraní: 4
11.02.2025;08:31:06.549;1741674666;49.018091;21.533022;176.15;81.18;160.29;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-65.48;22.24;-86.43;-12.01;-72.84;276.95;9.630357e-06;197522.0;no;yes;2.0;;15.0;22236,22272,22282,22341;1812500000 # Meraní: 4
11.02.2025;08:31:11.550;1741674671;49.017135;21.533556;177.0;81.79;160.03;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-67.33;20.65;-86.98;-13.02;-72.58;276.87;9.329237e-06;197933.0;no;yes;2.0;;15.0;22382,22389,22448,22497;1812500000 # Meraní: 4
11.02.2025;08:31:15.595;1741674675;49.016179;21.534081;177.28;81.22;160.58;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-77.33;3.29;-89.72;-20.45;-56.46;293.1;1.9685584e-05;198375.0;yes;yes;2.0;;10.0;22506,22507,22531,22532,22590,22591,22637,22638;806000000 # Meraní: 8
11.02.2025;08:31:20.090;1741674680;49.015224;21.534601;175.08;81.94;160.17;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-72.17;18.35;-87.63;-13.86;-72.81;278.41;8.373302e-06;199203.0;no;yes;2.0;;15.0;22656,22712,22758,22786,22802;1812500000 # Meraní: 5
11.02.2025;08:31:26.040;1741674685;49.014259;21.535140;175.69;82.19;160.04;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-64.31;-0.31;-85.53;-11.64;-72.98;278.66;7.965912e-06;199798.0;no;yes;2.0;;10.0;22849,22850,22851,22852,22894,22895,22960,22961;2115000000 # Meraní: 8
11.02.2025;08:31:32.294;1741674692;49.013297;21.535675;180.08;82.08;159.86;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-67.37;23.56;-88.28;-13.12;-55.72;279.38;1.8853769e-05;200026.0;no;yes;;;20.0;23031,23052,23089;1815000000 # Meraní: 3
11.02.2025;08:22:28.714;1741674148;49.049622;21.423696;331.82;65.56;19.91;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-61.95;8.26;-88.28;-17.5;22.52;269.3;0.000276092701;145951.0;yes;no;2.0;;10.0;4910,4912,4965,4967,5007,5009,5014,5016,5057,5059;806000000 # Meraní: 10
11.02.2025;08:31:36.117;1741674695;49.012331;21.536199;182.24;82.15;160.59;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-72.84;-0.32;-92.72;-15.8;-52.92;281.21;1.8614153e-05;200470.0;yes;yes;2.0;;10.0;23168,23170,23198,23201,23208,23211,23301,23304;806000000 # Meraní: 8
11.02.2025;08:31:40.160;1741674700;49.011380;21.536718;186.87;80.17;160.32;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;;7;;18.05;-87.73;-33.25;-25.72;2111.11;;;no;yes;;;15.0;23326,23327,23361,23381,23452,23498,23515;1812500000 # Meraní: 7
11.02.2025;08:31:47.852;1741674707;49.010407;21.537251;191.97;61.88;160.38;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-80.64;4.16;-90.65;-27.51;-49.98;278.55;1.8025944e-05;201705.0;yes;yes;2.0;;10.0;23597,23600,23643,23646,23654,23708,23711;806000000 # Meraní: 7
11.02.2025;08:31:52.074;1741674712;49.009558;21.537714;194.28;59.18;160.51;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-72.33;19.67;-89.76;-14.5;-65.4;276.62;6.354305e-06;202125.0;no;yes;2.0;;15.0;23730,23773,23778,23829,23876,23905,23920;1812500000 # Meraní: 7
11.02.2025;08:31:59.512;1741674719;49.008640;21.538233;195.7;53.32;159.13;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;;7;;21.58;-85.11;-35.12;-50.0;278.55;;;;;;;10.0;23943,23946,24000,24019,24021,24037,24039,24093,24095,24130,24132,24139;806000000 # Meraní: 12
11.02.2025;08:32:08.343;1741674728;49.007720;21.538881;192.9;52.96;143.45;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-57.15;19.08;-74.92;-12.07;-50.55;279.12;5.498126e-06;203870.0;yes;yes;2.0;;10.0;24178,24221,24237,24240,24310;806000000 # Meraní: 5
11.02.2025;08:32:15.037;1741674734;49.007089;21.539956;188.89;55.84;125.28;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-56.17;20.05;-81.47;-10.81;-45.1;279.64;5.38508e-06;204304.0;yes;yes;2.0;;10.0;24334,24359,24360,24410,24411,24459,24460,24480,24506;806000000 # Meraní: 9
11.02.2025;08:32:22.016;1741674741;49.006545;21.541169;189.21;55.26;124.45;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-55.29;20.99;-82.52;-11.08;-36.56;279.59;5.15636e-06;205148.0;yes;yes;2.0;;10.0;24559,24603,24611,24612,24656,24657,24706,24707;806000000 # Meraní: 8
11.02.2025;08:32:28.559;1741674748;49.006000;21.542423;190.46;57.2;123.45;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-53.74;20.30;-72.36;-11.96;-29.98;280.35;4.919158e-06;206050.0;yes;yes;2.0;;10.0;24730,24737,24807,24833,24852,24901;806000000 # Meraní: 6
11.02.2025;08:32:36.166;1741674756;49.005463;21.543669;192.31;55.98;123.18;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-53.4;-5.30;-85.96;-10.96;-27.34;279.75;4.826332e-06;206478.0;yes;yes;2.0;;10.0;24947,24971,24972,24973,24996,24997,24998,25059,25060,25061,25105,25106,25107,25120,25122;806000000 # Meraní: 15
11.02.2025;08:22:34.327;1741674154;49.050470;21.424455;326.47;67.03;38.81;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-66.53;6.90;-94.66;-15.94;20.11;268.45;0.000275964437;146300.0;yes;no;2.0;;10.0;5125,5127,5134,5136,5174,5176,5178,5180,5245,5247,5298,5300;806000000 # Meraní: 12
11.02.2025;08:32:42.592;1741674762;49.004909;21.544949;191.97;59.26;123.14;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;;7;-70.92;-0.02;-97.11;-17.78;146.32;607.28;1.554247e-05;207295.0;yes;yes;;;10.0;25194,25196,25269,25271,25301,25303,25304,25306,25307,25308,25419,25421,25422,25423;806000000 # Meraní: 14
11.02.2025;08:32:49.193;1741674769;49.004405;21.546109;190.84;62.14;123.29;16;50;2115000000;112;231;1;21041.0;7693610.0;30053.0;42.0;10.0;7;-67.44;11.29;-93.99;-12.09;50.47;292.44;1.288786e-05;207874.0;no;yes;;;10.0;25511,25512,25591,25592,25603,25604,25656,25657,25750,25751;2115000000 # Meraní: 10
11.02.2025;08:32:55.575;1741674775;49.003889;21.547291;190.55;62.28;123.72;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-66.72;-4.15;-87.58;-15.86;28.0;403.76;1.4884619e-05;208487.0;yes;yes;;;10.0;25797,25799,25800,25801,25869,25871,25872,25873,25882,25884,25885,25958,25960,25961;806000000 # Meraní: 14
11.02.2025;08:33:00.926;1741674779;49.003358;21.548522;189.31;65.93;;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-63.29;6.71;-89.57;-10.81;-59.69;276.03;1.4457515e-05;209286.0;no;yes;;;20.0;26062,26063,26068,26069,26129,26130,26156,26157,26215,26216,26242,26243,26303,26304;1815000000 # Meraní: 14
11.02.2025;08:33:07.900;1741674787;49.002777;21.549858;186.99;74.52;123.5;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-80.45;-0.29;-84.86;-26.08;-34.1;317.43;1.4200865e-05;209702.0;yes;yes;;;10.0;26383,26385,26386,26416,26417,26418,26423,26425,26426,26506,26507,26508;806000000 # Meraní: 12
11.02.2025;08:33:12.101;1741674792;49.002253;21.551071;186.21;78.23;123.62;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;;7;;-4.29;-80.84;-30.91;-34.1;317.43;;;yes;yes;;;10.0;26576,26577,26578,26587,26589,26590,26658,26660,26661,26726,26728,26729,26760,26761,26762;806000000 # Meraní: 15
11.02.2025;08:33:16.293;1741674796;49.001686;21.552317;185.08;81.43;125.43;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-75.15;-5.06;-81.20;-29.51;-58.71;308.73;1.343661e-05;210793.0;yes;yes;;;10.0;26790,26791,26792,26862,26863,26864,26915,26916,26917,26924,26926,26927,26990,26992,26993;806000000 # Meraní: 15
11.02.2025;08:33:22.668;1741674802;49.001102;21.553581;183.0;83.66;125.3;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-68.75;-2.83;-82.53;-22.93;-61.8;310.26;1.3185863e-05;211151.0;yes;yes;;;10.0;27042,27044,27045,27084,27085,27086,27110,27111,27112,27181,27182,27183;806000000 # Meraní: 12
11.02.2025;08:33:26.737;1741674806;49.000500;21.554875;181.66;83.05;125.19;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-74.55;-3.24;-83.10;-26.77;-63.25;308.58;1.2897272e-05;211534.0;yes;yes;;;10.0;27233,27234,27235,27242,27243,27244,27307,27308,27309,27367,27368,27369,27391,27392,27393,27400,27401,27402;806000000 # Meraní: 18
11.02.2025;08:33:32.462;1741674812;48.999924;21.556117;179.99;77.36;124.91;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-67.43;-3.68;-83.32;-18.71;-68.58;295.64;1.2396546e-05;212236.0;yes;yes;;;10.0;27488,27489,27490,27534,27535,27536,27544,27545,27546,27602,27603,27604;806000000 # Meraní: 12
11.02.2025;08:22:40.032;1741674160;49.051032;21.425764;319.56;70.02;68.37;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-82.97;-1.86;-102.41;-19.03;33.0;268.95;0.000276490402;147198.0;yes;no;2.0;;10.0;5334,5336,5342,5344,5413,5415,5450,5452,5454,5455,5457,5500,5501,5503;806000000 # Meraní: 14
11.02.2025;08:33:36.765;1741674816;48.999379;21.557287;177.93;74.3;125.2;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-70.56;-1.93;-83.39;-21.45;-67.75;289.2;1.2176341e-05;212594.0;yes;yes;;;10.0;27657,27658,27659,27680,27681,27682,27689,27690,27691,27772,27773,27774,27818,27819,27820,27829,27830,27831;806000000 # Meraní: 18
11.02.2025;08:33:41.996;1741674821;48.998854;21.558415;175.75;71.71;125.39;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-70.38;-4.87;-89.21;-21.97;-64.07;277.52;1.1733664e-05;213278.0;yes;yes;;;10.0;27889,27890,27891,27939,27940,27941,27970,27971,27972,27973,27998,27999,28000,28001,28057,28058,28059,28060;806000000 # Meraní: 18
11.02.2025;08:33:48.626;1741674828;48.998267;21.559686;174.33;65.95;124.85;16;50;2115000000;171;231;1;21041.0;7763753.0;30327.0;41.0;10.0;7;-72.09;4.58;-91.83;-23.99;27.92;267.91;5.413165e-06;213803.0;no;yes;;;10.0;28124,28125,28180,28181,28182,28183,28229,28230,28293,28294;2115000000 # Meraní: 10
11.02.2025;08:33:54.877;1741674834;48.997713;21.560881;172.24;63.07;124.94;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-70.46;24.11;-84.67;-16.43;36.36;265.12;5.653651e-06;214374.0;no;yes;2.0;;15.0;28351,28379,28399,28457,28502,28508;1812500000 # Meraní: 6
11.02.2025;08:34:00.036;1741674839;48.997177;21.562039;171.83;61.65;;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-66.18;22.74;-84.43;-14.95;30.68;263.1;5.911309e-06;215071.0;no;yes;2.0;;15.0;28565,28613,28653,28663,28720;1812500000 # Meraní: 5
11.02.2025;08:34:05.697;1741674845;48.996647;21.563180;171.91;60.98;125.43;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-64.27;23.57;-85.40;-12.81;31.64;263.15;6.046047e-06;215446.0;no;yes;2.0;;15.0;28766,28772,28831,28882,28915,28935;1812500000 # Meraní: 6
11.02.2025;08:34:11.502;1741674851;48.996120;21.564313;171.48;61.27;125.16;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-68.17;21.20;-92.31;-14.04;33.98;262.1;6.291028e-06;216138.0;no;yes;2.0;;15.0;28998,29047,29052,29114,29172,29206;1812500000 # Meraní: 6
11.02.2025;08:34:18.146;1741674858;48.995592;21.565449;171.3;60.91;125.59;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-67.34;0.63;-91.95;-11.79;-52.24;260.69;9.867694e-06;216856.0;no;yes;;;20.0;29257,29258,29283,29284,29335,29336,29356,29357,29413,29414;1815000000 # Meraní: 10
11.02.2025;08:34:24.019;1741674863;48.995058;21.566555;169.85;59.11;126.59;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-64.88;-5.35;-91.53;-12.19;-48.92;260.64;9.677726e-06;217243.0;yes;yes;;;10.0;29449,29451,29452,29453,29454,29478,29479,29480,29517,29518,29519,29520,29521,29568,29569,29570,29584,29585,29603,29604,29605;806000000 # Meraní: 21
11.02.2025;08:34:29.504;1741674869;48.994516;21.567663;163.86;61.99;126.94;16;50;2115000000;171;231;1;21041.0;7763753.0;30327.0;41.0;10.0;7;-76.92;9.89;-99.14;-20.4;40.59;261.6;;;no;yes;;;10.0;29616,29617,29634,29635,29653,29654,29694,29695,29737,29738,29739,29740;2115000000 # Meraní: 12
11.02.2025;08:22:47.552;1741674167;49.051065;21.427277;311.17;66.49;110.17;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-88.77;0.27;-106.71;-20.49;38.69;266.4;0.000276815495;147596.0;yes;no;2.0;;10.0;5553,5554,5556,5583,5585,5586,5588,5594,5596,5597,5599,5649,5651,5652,5654,5679,5681,5682,5684;806000000 # Meraní: 19
11.02.2025;08:34:35.746;1741674875;48.993933;21.568717;161.2;58.79;131.43;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-74.94;-0.10;-102.81;-15.08;-45.34;262.89;8.928036e-06;218767.0;no;yes;;;20.0;29790,29791,29808,29809,29849,29850,29877,29878,29900,29901,29934,29935;1815000000 # Meraní: 12
11.02.2025;08:34:42.106;1741674882;48.993183;21.569621;160.47;54.11;150.19;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-73.71;1.39;-90.21;-16.3;-42.54;264.18;8.687107e-06;219136.0;no;yes;;;20.0;29968,29969,29992,29993,30006,30007,30046,30047,30076,30077,30089,30090,30119,30120;1815000000 # Meraní: 14
11.02.2025;08:34:50.094;1741674890;48.992369;21.570326;159.14;52.99;150.26;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-69.61;1.66;-95.41;-12.21;-36.44;265.47;8.674619e-06;219905.0;yes;yes;;;10.0;30159,30160,30161,30172,30173,30174,30178,30179,30180,30229,30230,30231,30250,30251,30252,30266,30267,30268,30293,30294,30295;806000000 # Meraní: 21
11.02.2025;08:34:56.457;1741674896;48.991562;21.571020;158.16;53.1;151.22;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-71.92;0.72;-90.83;-14.13;-31.47;266.11;8.526359e-06;220622.0;no;yes;;;20.0;30315,30316,30344,30345,30357,30358,30392,30393,30422,30423,30431,30432;1815000000 # Meraní: 12
11.02.2025;08:35:03.325;1741674903;48.990755;21.571725;157.34;53.24;149.68;16;50;2115000000;404;231;1;21041.0;7748905.0;30269.0;41.0;10.0;7;-67.74;-0.26;-87.22;-21.61;-24.27;339.5;8.334076e-06;221526.0;no;yes;2.0;;10.0;30471,30472,30473,30474,30501,30502,30537,30538,30549,30550,30564,30565,30597,30598;2115000000 # Meraní: 14
