
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:28:29.850;1741674509;49.028207;21.506081;182.53;51.84;69.22;16;6300;806000000;104;231;1;8041;7693579;30053;11;10.00;7;-66.42;10.35;-89.58;-14.72;16.83;276.20;0.000002474256;182047;yes;yes;2;;10.0;17061,17099,17118,17133,17175;806000000 # Meraní: 5
11.02.2025;08:32:47.624;1741674767;49.004522;21.545836;191.16;61.49;122.94;16;50;2115000000;112;231;1;21041;7693610;30053;42;10.00;7;-67.44;16.09;-88.50;-12.09;50.47;292.44;0.000012887860;207874;no;yes;;;10.0;25506,25580,25660,25672,25725;2115000000 # Meraní: 5
11.02.2025;08:27:50.758;1741674470;49.027940;21.498626;195.25;60.73;122.67;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-58.89;5.91;-84.61;-12.75;-68.70;279.25;0.000002484253;177936;yes;yes;;;10.0;16084,16104,16109,16168;806000000 # Meraní: 4
11.02.2025;08:27:55.360;1741674475;49.027503;21.499819;195.75;57.92;117.35;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-66.04;6.85;-82.21;-14.21;-58.86;278.60;0.000002321282;178344;yes;yes;;;10.0;16204,16208,16252,16293,16311,16331,16374;806000000 # Meraní: 7
11.02.2025;08:27:25.906;1741674445;49.031099;21.493818;206.27;71.24;137.82;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-55.90;12.53;-71.57;-8.89;-123.93;281.94;0.000004119578;175439;yes;yes;;;10.0;15422,15447,15469;806000000 # Meraní: 3
11.02.2025;08:27:39.229;1741674459;49.029038;21.496464;197.52;71.78;134.65;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-58.54;9.83;-76.25;-13.16;-89.40;280.03;0.000003218079;176709;yes;yes;;;10.0;15773,15783,15824,15865;806000000 # Meraní: 4
11.02.2025;08:26:00.086;1741674360;49.033517;21.470024;222.31;90.43;113.39;16;1275;1812500000;120;231;1;18041;7693601;30053;33;15.00;7;-71.49;13.33;-90.21;-11.75;-75.57;283.45;0.000009058845;167063;no;yes;2;;15.0;11840,11916;1812500000 # Meraní: 2
11.02.2025;08:25:46.286;1741674346;49.034583;21.466255;228.93;79.42;113.10;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-62.38;16.49;-79.68;-10.77;-63.52;276.95;0.000010162031;165696;yes;yes;;;10.0;11271,11355,11385,11395;806000000 # Meraní: 4
11.02.2025;08:25:26.856;1741674326;49.036004;21.461229;237.14;63.00;112.44;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-68.33;13.07;-81.06;-12.38;-54.68;276.82;0.000011603138;163509;yes;yes;;;10.0;10500,10519,10587,10641,10674,10687;806000000 # Meraní: 6
11.02.2025;08:27:18.378;1741674438;49.031572;21.492686;209.25;58.46;92.44;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-68.54;7.54;-83.12;-14.59;-122.89;282.41;0.000004262661;175032;yes;yes;;;10.0;15161,15187,15252,15307,15316,15375;806000000 # Meraní: 6
11.02.2025;08:25:09.723;1741674309;49.037483;21.457898;237.99;64.91;147.97;16;50;2115000000;120;231;1;21041;7693611;30053;43;10.00;7;-77.73;10.58;-92.85;-14.45;-63.68;275.93;0.000012287481;162075;no;yes;2;;10.0;9891,9958,10011,10016;2115000000 # Meraní: 4
11.02.2025;08:26:24.628;1741674384;49.031051;21.477230;216.50;85.32;130.88;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-71.17;11.76;-91.77;-10.96;-79.23;283.93;0.000007324629;169289;yes;yes;;;10.0;12986,13043,13048;806000000 # Meraní: 3
11.02.2025;08:28:04.052;1741674484;49.027110;21.501049;193.11;53.57;101.14;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-62.76;7.53;-83.50;-12.88;-48.35;277.21;0.000001984130;179199;yes;yes;;;10.0;16410,16415,16460,16502;806000000 # Meraní: 4
11.02.2025;08:27:43.364;1741674463;49.028464;21.497515;196.69;67.72;127.32;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-57.35;9.13;-78.66;-14.12;-74.66;278.82;0.000002722437;177530;yes;yes;;;10.0;15883,15905,15953,15990,15995,16043;806000000 # Meraní: 6
11.02.2025;08:25:04.202;1741674304;49.038243;21.457166;239.57;67.75;144.87;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-71.88;8.45;-92.68;-11.31;-65.82;279.82;0.000012694739;161481;yes;yes;;;10.0;9685,9758,9787,9815;806000000 # Meraní: 4
11.02.2025;08:26:16.152;1741674376;49.032163;21.475087;219.66;83.77;118.62;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-67.18;15.65;-84.84;-10.92;-78.68;283.72;0.000007715094;168784;yes;yes;;;10.0;12598,12711;806000000 # Meraní: 2
11.02.2025;08:28:08.257;1741674488;49.027053;21.502391;191.10;52.52;79.20;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-67.37;4.90;-86.28;-13.14;-19.36;275.80;0.000001920000;180020;yes;yes;;;10.0;16521,16529,16588,16626,16635,16674;806000000 # Meraní: 6
11.02.2025;08:25:42.963;1741674342;49.034935;21.464996;230.36;75.10;113.36;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-61.08;13.91;-79.33;-10.88;-60.48;275.46;0.000010478355;165248;yes;yes;;;10.0;11129,11200,11206;806000000 # Meraní: 3
11.02.2025;08:25:51.406;1741674351;49.034230;21.467513;226.75;87.80;113.32;16;1275;1812500000;120;231;1;18041;7693601;30053;33;15.00;7;-61.96;11.71;-79.30;-11.10;-68.90;279.07;0.000009785088;166185;no;yes;2;;15.0;11465,11530,11571,11596;1812500000 # Meraní: 4
11.02.2025;08:26:28.158;1741674388;49.030516;21.478327;215.52;83.70;123.72;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-76.27;7.67;-98.37;-11.79;-63.64;283.39;0.000006926178;169792;yes;yes;;;10.0;13151,13223,13231,13317;806000000 # Meraní: 4
11.02.2025;08:27:34.467;1741674454;49.029717;21.495568;199.08;76.46;140.78;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-56.86;10.73;-77.53;-12.92;-100.56;281.55;0.000003521482;176301;yes;yes;;;10.0;15649,15669,15675,15731;806000000 # Meraní: 4
11.02.2025;08:26:51.469;1741674411;49.030114;21.485011;207.06;86.80;87.52;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-77.23;-1.67;-98.66;-13.18;-40.22;285.01;0.000005371488;171971;yes;yes;;;10.0;14210,14237,14271;806000000 # Meraní: 3
11.02.2025;08:25:20.932;1741674320;49.036354;21.459969;236.72;58.68;114.37;16;50;2115000000;120;231;1;21041;7693611;30053;43;10.00;7;-67.89;9.01;-84.82;-11.23;-58.59;276.45;0.000011730176;163287;no;yes;2;;10.0;10303,10308,10353,10426,10450,10475;2115000000 # Meraní: 6
11.02.2025;08:24:58.413;1741674298;49.038802;21.456115;241.34;71.64;114.43;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-68.82;13.12;-87.17;-10.90;-69.01;283.08;0.000012961008;161035;yes;yes;;;10.0;9470,9483,9560,9602,9629;806000000 # Meraní: 5
11.02.2025;08:25:14.610;1741674314;49.036810;21.458797;237.00;61.09;132.82;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-72.28;7.41;-87.98;-11.96;-59.45;277.34;0.000012240715;162284;yes;yes;;;10.0;10051,10085,10106,10169,10198,10230;806000000 # Meraní: 6
11.02.2025;08:25:56.066;1741674356;49.033874;21.468769;223.77;88.96;113.48;16;50;2115000000;120;231;1;21041;7693611;30053;43;10.00;7;-61.22;13.72;-79.40;-10.82;-73.96;280.47;0.000009294873;166800;no;yes;2;;10.0;11663,11665,11736;2115000000 # Meraní: 3
11.02.2025;08:26:11.352;1741674371;49.032508;21.473826;221.42;81.61;108.57;16;1275;1812500000;120;231;1;18041;7693601;30053;33;15.00;7;-63.95;13.38;-83.61;-11.58;-76.71;283.90;0.000008072634;168329;no;yes;2;;15.0;12381,12402,12498,12572,12575;1812500000 # Meraní: 5
11.02.2025;08:24:53.698;1741674293;49.039158;21.454859;241.72;76.82;112.25;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-75.60;1.88;-90.69;-16.99;-70.77;292.36;0.000013527152;160206;yes;yes;;;10.0;9283,9297,9370,9432;806000000 # Meraní: 4
11.02.2025;08:26:20.850;1741674380;49.031636;21.476192;217.98;86.26;129.81;16;1275;1812500000;120;231;1;18041;7693601;30053;33;15.00;7;-67.56;12.15;-85.53;-10.83;-81.05;283.72;0.000007331421;169279;no;yes;2;;15.0;12813,12841,12934;1812500000 # Meraní: 3
11.02.2025;08:27:29.130;1741674449;49.030411;21.494699;202.78;77.69;139.88;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-53.05;10.92;-73.52;-12.21;-113.34;281.84;0.000003845419;175853;yes;yes;;;10.0;15513,15544,15565,15604;806000000 # Meraní: 4
11.02.2025;08:25:34.020;1741674333;49.035644;21.462482;234.05;67.97;113.39;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-62.16;13.97;-78.25;-10.95;-59.19;276.12;0.000011063441;164325;yes;yes;;;10.0;10766,10836,10852;806000000 # Meraní: 3
11.02.2025;08:26:47.479;1741674407;49.030074;21.483645;209.00;85.10;87.27;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-78.05;4.42;-97.77;-15.59;-36.25;285.81;0.000006086902;171534;yes;yes;;;10.0;14044,14052,14126;806000000 # Meraní: 3
11.02.2025;08:24:17.964;1741674257;49.042306;21.445163;255.63;77.44;136.40;16;50;2115000000;120;231;1;21041;7693611;30053;43;10.00;7;-74.32;7.95;-88.42;-11.00;-78.72;271.77;0.000016067890;156587;no;yes;2;;10.0;8053,8078,8102;2115000000 # Meraní: 3
11.02.2025;08:25:37.374;1741674337;49.035291;21.463740;232.31;72.29;113.12;16;6300;806000000;120;231;1;8041;7693581;30053;13;10.00;7;-60.59;12.70;-78.70;-10.70;-58.37;276.13;0.000010779231;164806;yes;yes;;;10.0;10918,10984,11030,11055;806000000 # Meraní: 4
11.02.2025;08:38:59.201;1741675139;48.950779;21.583072;146.28;63.00;165.18;16;42788;3519800000;141;231;1;3570;81563956;318609;52;20.00;7;-57.25;32.01;-78.67;-12.91;-46.27;265.92;0.000001718657;244766;no;no;2;;20.0;36156,36162,36190,36221,36254,36262;3519800000 # Meraní: 6
11.02.2025;08:38:53.575;1741675133;48.951646;21.582710;147.34;52.52;161.51;16;42788;3519800000;141;231;1;3570;81563956;318609;52;20.00;7;-60.54;27.41;-79.58;-13.01;-46.71;266.23;0.000001843717;244400;no;no;2;;20.0;36028,36056,36086,36094,36123;3519800000 # Meraní: 5
11.02.2025;08:38:47.343;1741675127;48.952471;21.582174;147.52;50.36;151.68;16;42788;3519800000;141;231;1;3570;81563956;318609;52;20.00;7;-71.32;27.61;-84.96;-15.09;-44.06;266.91;0.000002185498;243653;no;no;2;;20.0;35904,35930,35937,35968,35998,36003;3519800000 # Meraní: 6
11.02.2025;08:38:32.412;1741675112;48.954030;21.580813;145.88;53.75;152.47;16;42788;3519800000;141;231;1;3570;81563956;318609;52;20.00;7;-64.90;22.82;-87.40;-12.92;-46.85;271.16;0.000002921883;242143;no;no;2;;20.0;35582,35610,35617,35648,35678,35686,35715;3519800000 # Meraní: 7
11.02.2025;08:33:31.447;1741674811;48.999974;21.556009;180.35;78.37;125.11;16;50;2115000000;171;231;1;21041;7763753;30327;41;10.00;7;-63.34;8.83;-77.05;-14.22;16.41;295.33;0.000004901424;212034;no;yes;;;10.0;27516,27539,27568,27622,27681,27685;2115000000 # Meraní: 6
11.02.2025;08:33:36.765;1741674816;48.999454;21.557125;177.93;74.30;125.20;16;6300;806000000;171;231;1;8041;7763723;30327;11;10.00;7;-61.84;5.51;-78.02;-13.16;21.37;290.99;0.000005025647;212594;yes;yes;2;;10.0;27727,27750,27759,27842,27888,27899;806000000 # Meraní: 6
11.02.2025;08:33:28.167;1741674808;49.000492;21.554892;181.14;81.65;125.47;16;6300;806000000;171;231;1;8041;7763723;30327;11;10.00;7;-62.77;2.78;-78.90;-13.43;17.25;317.43;0.000004829740;211890;yes;yes;2;;10.0;27377,27437,27461,27470;806000000 # Meraní: 4
11.02.2025;08:33:51.519;1741674831;48.997900;21.560476;173.17;63.97;125.12;16;50;2115000000;171;231;1;21041;7763753;30327;41;10.00;7;-70.60;6.99;-87.81;-21.57;34.32;264.73;0.000005553641;214168;no;yes;;;10.0;28298,28362,28382,28408,28462,28516;2115000000 # Meraní: 6
11.02.2025;08:33:41.996;1741674821;48.998936;21.558241;175.75;71.71;125.39;16;6300;806000000;171;231;1;8041;7763723;30327;11;10.00;7;-58.75;-1.70;-84.80;-12.33;25.46;276.42;0.000005265163;213278;yes;yes;2;;10.0;27959,28009,28041,28069;806000000 # Meraní: 4
11.02.2025;08:34:03.703;1741674843;48.996866;21.562712;171.82;61.38;125.07;16;6300;806000000;171;231;1;8041;7763723;30327;11;10.00;7;-59.20;5.90;-80.48;-14.36;32.82;262.62;0.000006054212;215437;yes;yes;2;;10.0;28772,28822,28844,28856,28931;806000000 # Meraní: 5
11.02.2025;08:33:57.247;1741674837;48.997384;21.561595;172.01;61.96;125.43;16;50;2115000000;171;231;1;21041;7763753;30327;41;10.00;7;-61.52;9.38;-82.37;-16.07;31.82;262.03;0.000005807152;214870;no;yes;;;10.0;28519,28564,28627,28646,28674,28725;2115000000 # Meraní: 6
11.02.2025;08:34:09.216;1741674849;48.996346;21.563827;171.69;60.88;125.25;16;6300;806000000;171;231;1;8041;7763723;30327;11;10.00;7;-61.47;4.17;-83.10;-13.07;34.90;261.81;0.000006140084;215786;yes;yes;2;;10.0;28977,28987,29044,29099,29125,29157;806000000 # Meraní: 6
11.02.2025;08:32:23.637;1741674743;49.006500;21.541270;189.27;55.87;124.62;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-55.29;21.06;-73.02;-11.08;-36.56;279.59;0.000005156360;205148;yes;yes;2;;10.0;24672,24681,24726,24776;806000000 # Meraní: 4
11.02.2025;08:31:35.174;1741674695;49.012567;21.536072;182.24;82.15;160.59;16;1275;1812500000;187;231;1;18041;7763745;30327;33;15.00;7;-67.93;19.25;-85.97;-11.18;-73.99;278.03;0.000007491499;200437;no;yes;2;;15.0;23212,23257,23265,23332;1812500000 # Meraní: 4
11.02.2025;08:32:53.388;1741674773;49.004028;21.546978;190.62;61.88;124.01;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-65.07;4.89;-80.83;-15.46;-14.48;291.47;0.000004488265;208487;yes;yes;2;;10.0;25779,25870,25942,25954,26030;806000000 # Meraní: 5
11.02.2025;08:31:32.003;1741674691;49.013413;21.535610;179.35;81.97;159.73;16;1275;1812500000;187;231;1;18041;7763745;30327;33;15.00;7;-63.65;18.24;-84.16;-10.95;-74.11;278.94;0.000007779480;200046;no;yes;2;;15.0;23089,23123,23141;1812500000 # Meraní: 3
11.02.2025;08:30:26.088;1741674626;49.025330;21.529467;181.65;72.83;162.92;16;50;2115000000;187;231;1;21041;7763755;30327;43;10.00;7;-71.19;13.60;-88.19;-13.03;-58.05;302.03;0.000012403916;193521;no;yes;2;;10.0;20627,20689,20692,20751,20827;2115000000 # Meraní: 5
11.02.2025;08:32:16.964;1741674736;49.007005;21.540139;188.59;56.02;124.64;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-55.71;20.53;-74.04;-11.86;-40.69;279.79;0.000005261251;204738;yes;yes;2;;10.0;24480,24529,24549,24575,24628;806000000 # Meraní: 5
11.02.2025;08:31:26.929;1741674686;49.014258;21.535141;176.24;81.97;159.97;16;1275;1812500000;187;231;1;18041;7763745;30327;33;15.00;7;-61.57;20.12;-80.32;-10.98;-73.29;278.67;0.000008099287;199615;no;yes;2;;15.0;22927,22970,22976,23038;1812500000 # Meraní: 4
11.02.2025;08:31:44.221;1741674704;49.010874;21.536997;190.28;68.72;160.01;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-66.56;12.74;-83.72;-12.87;-73.57;278.75;0.000006787517;201285;yes;yes;2;;10.0;23553,23579,23605,23669;806000000 # Meraní: 4
11.02.2025;08:32:28.559;1741674748;49.006005;21.542411;190.46;57.20;123.45;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-53.74;20.30;-72.36;-11.96;-29.98;280.35;0.000004919158;206050;yes;yes;2;;10.0;24799,24806,24876,24902,24921,24970;806000000 # Meraní: 6
11.02.2025;08:29:36.013;1741674575;49.031369;21.519764;178.64;72.97;118.26;16;50;2115000000;187;231;1;21041;7763755;30327;43;10.00;7;-62.30;18.36;-82.48;-11.16;-59.77;627.59;0.000015042138;188795;no;yes;2;;10.0;18525,18528,18586,18663;2115000000 # Meraní: 4
11.02.2025;08:32:10.423;1741674730;49.007565;21.539074;191.32;54.36;135.84;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-57.15;18.85;-74.58;-12.07;-50.55;279.12;0.000005498126;203870;yes;yes;2;;10.0;24290,24306,24309,24379,24403,24429;806000000 # Meraní: 6
11.02.2025;08:31:40.160;1741674700;49.011720;21.536533;186.87;80.17;160.32;16;1275;1812500000;187;231;1;18041;7763745;30327;33;15.00;7;-67.14;18.72;-84.17;-13.48;-73.29;278.27;0.000007139257;200848;no;yes;2;;15.0;23396,23430,23450;1812500000 # Meraní: 3
11.02.2025;08:33:19.345;1741674799;49.001529;21.552659;184.21;80.35;124.96;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-57.02;3.12;-76.39;-12.80;-1.45;280.79;0.000004605111;210793;yes;yes;2;;10.0;26986,26996,27062;806000000 # Meraní: 3
11.02.2025;08:33:13.613;1741674793;49.002045;21.551539;186.00;78.66;124.12;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-56.18;4.86;-74.68;-12.10;-2.58;284.57;0.000004560593;210431;yes;yes;2;;10.0;26730,26798,26831,26861,26933;806000000 # Meraní: 5
11.02.2025;08:32:36.166;1741674756;49.005512;21.543554;192.31;55.98;123.18;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-53.40;12.41;-76.76;-10.96;-27.34;279.75;0.000004826332;206478;yes;yes;2;;10.0;25016,25042,25067,25130,25176,25191;806000000 # Meraní: 6
11.02.2025;08:30:46.030;1741674646;49.021873;21.530980;176.20;74.48;164.25;16;1275;1812500000;187;231;1;18041;7763745;30327;33;15.00;7;-66.70;21.34;-85.00;-12.03;-73.33;276.80;0.000011175310;195387;no;yes;2;;15.0;21470,21489,21559,21624;1812500000 # Meraní: 4
11.02.2025;08:32:02.513;1741674722;49.008338;21.538392;195.38;51.73;157.94;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-54.82;20.89;-73.82;-10.78;-54.42;278.40;0.000005712732;203444;yes;yes;2;;10.0;24090,24108,24164,24201,24208,24247;806000000 # Meraní: 6
11.02.2025;08:33:10.584;1741674790;49.002543;21.550402;186.40;76.97;122.98;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-56.55;6.93;-74.81;-12.80;-9.11;288.08;0.000004472637;210066;yes;yes;2;;10.0;26577,26647,26659;806000000 # Meraní: 3
11.02.2025;08:31:17.359;1741674677;49.015948;21.534205;176.49;80.64;160.62;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-66.34;9.14;-88.01;-12.72;-71.53;277.72;0.000008665607;198780;yes;yes;2;;10.0;22660,22707,22727,22753;806000000 # Meraní: 4
11.02.2025;08:31:12.158;1741674672;49.016794;21.533745;177.25;81.47;160.08;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-67.79;7.73;-86.78;-12.68;-70.49;278.12;0.000009001917;198375;yes;yes;2;;10.0;22477,22550,22576,22601;806000000 # Meraní: 4
11.02.2025;08:29:34.173;1741674574;49.031668;21.518483;178.84;71.78;113.76;16;6300;806000000;187;231;1;8041;7763725;30327;13;;7;-76.08;-4.14;-92.81;-15.21;4.84;2111.11;0.000015103036;188611;yes;yes;;;10.0;18460;806000000 # Meraní: 1
11.02.2025;08:31:56.132;1741674716;49.009183;21.537928;195.75;55.26;161.03;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-60.76;22.24;-78.55;-12.04;-62.18;277.35;0.000006102224;202591;yes;yes;2;;10.0;23926,23970,23979,24015,24069;806000000 # Meraní: 5
11.02.2025;08:31:49.243;1741674709;49.010028;21.537458;193.01;60.52;160.28;16;6300;806000000;187;231;1;8041;7763725;30327;13;10.00;7;-64.43;17.01;-83.83;-11.40;-70.32;278.03;0.000006599548;201705;yes;yes;2;;10.0;23715,23723,23780,23829,23854,23860;806000000 # Meraní: 6
11.02.2025;08:29:40.570;1741674580;49.030867;21.520898;178.66;74.23;125.52;16;50;2115000000;187;231;1;21041;7763755;30327;43;10.00;7;-64.29;15.17;-85.84;-11.87;-57.70;478.80;0.000014784848;189251;no;yes;2;;10.0;18693,18718,18793,18862,18865;2115000000 # Meraní: 5
11.02.2025;08:31:21.679;1741674681;49.015102;21.534669;174.88;82.01;159.81;16;1275;1812500000;187;231;1;18041;7763745;30327;33;15.00;7;-72.17;18.87;-86.25;-13.86;-72.81;278.41;0.000008373302;199203;no;yes;2;;15.0;22781,22827,22855,22871;1812500000 # Meraní: 4
11.02.2025;08:43:55.482;1741675435;48.909916;21.624644;145.13;55.98;111.43;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-71.96;-1.98;-97.35;-12.95;37.93;272.94;0.000012528971;274740;yes;yes;2;;10.0;48362,48435,48507,48549,48581,48658;806000000 # Meraní: 6
11.02.2025;08:46:07.291;1741675567;48.895886;21.642164;136.46;85.86;139.26;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-72.12;4.89;-91.21;-14.17;72.00;276.35;0.000018929588;287671;yes;yes;2;;10.0;54866,54934,54948,55021;806000000 # Meraní: 4
11.02.2025;08:43:02.089;1741675382;48.915498;21.612422;143.35;83.02;129.52;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-60.66;14.23;-77.95;-11.00;43.18;278.38;0.000009822149;269078;yes;yes;2;;10.0;45562,45614,45658,45772,45862,45876;806000000 # Meraní: 6
11.02.2025;08:40:29.469;1741675229;48.933758;21.591236;141.59;84.56;147.31;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-58.35;11.19;-77.20;-11.52;-7.01;282.15;0.000005531572;253790;yes;yes;2;;10.0;39328,39374,39376,39469;806000000 # Meraní: 4
11.02.2025;08:43:08.066;1741675387;48.914930;21.613480;142.71;84.85;129.37;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-59.73;12.37;-79.99;-10.94;49.04;276.47;0.000010262026;269874;yes;yes;2;;10.0;45966,46050,46114;806000000 # Meraní: 3
11.02.2025;08:42:01.354;1741675321;48.922383;21.601741;137.57;52.63;162.97;16;6300;806000000;191;231;1;8041;7690507;30041;11;10.00;7;-68.96;6.22;-90.76;-15.00;37.76;272.14;0.000007611610;263216;yes;yes;2;;10.0;42620,42668,42694,42717,42784,42841;806000000 # Meraní: 6
