
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:46:41.190;1741675601;48.889635;21.649230;149.62;87.05;142.02;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-106.87;-6.16;-120.86;-17.6;23.66;286.8;4.1227039e-05;290900.0;no;no;;;15.0;56670,56785,56821;3422500000 # Meraní: 3
11.02.2025;08:46:30.302;1741675590;48.892293;21.647698;149.47;84.64;141.68;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-115.25;-17.30;-129.48;-23.29;22.56;286.73;4.0956937e-05;289849.0;no;no;2.0;;15.0;55992;3422500000 # Meraní: 1
11.02.2025;08:46:32.282;1741675592;48.891395;21.647754;149.4;84.96;142.03;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;;;-129.48;-23.29;22.56;286.73;;;;;2.0;;15.0;56110;3422500000 # Meraní: 1
11.02.2025;08:46:22.716;1741675582;48.893154;21.646278;144.3;87.12;138.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55532,55621;3422500000 # Meraní: 2
11.02.2025;08:46:26.262;1741675586;48.892256;21.646335;148.47;84.06;141.7;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-12.95;-126.40;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55734,55745,55853;3422500000 # Meraní: 3
11.02.2025;08:46:16.984;1741675576;48.894015;21.644859;140.91;88.49;139.07;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.75;-13.99;-129.74;-24.16;20.72;299.67;4.0679648e-05;288890.0;no;no;2.0;;15.0;55250;3422500000 # Meraní: 1
11.02.2025;08:46:21.516;1741675581;48.893117;21.644916;143.54;87.66;138.55;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0;55477;3422500000 # Meraní: 1
11.02.2025;08:46:12.410;1741675572;48.894876;21.643440;139.82;86.87;139.9;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.64;-120.80;-17.1;22.29;313.91;4.0628223e-05;288433.0;no;no;;;;55045;3422500000 # Meraní: 1
11.02.2025;08:46:04.085;1741675564;48.896636;21.641963;136.58;85.93;139.18;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.96;-9.76;-128.85;-23.21;19.11;368.49;4.036949e-05;287600.0;no;no;;;;54643;3422500000 # Meraní: 1
11.02.2025;08:46:08.185;1741675568;48.895738;21.642020;136.64;86.51;139.0;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.07;-7.86;-125.94;-20.48;21.28;335.53;4.0500458e-05;288010.0;no;no;;;;54844;3422500000 # Meraní: 1
11.02.2025;08:45:56.236;1741675556;48.897497;21.640544;136.01;86.04;139.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.63;-124.17;-19.07;19.28;501.58;4.021202e-05;286815.0;no;no;;;;54243;3422500000 # Meraní: 1
11.02.2025;08:46:00.076;1741675559;48.896599;21.640601;136.23;86.51;;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.86;-6.60;-126.89;-21.5;18.96;419.05;4.0323558e-05;287199.0;no;no;;;;54442;3422500000 # Meraní: 1
11.02.2025;08:45:52.081;1741675552;48.898358;21.639124;135.87;85.0;139.52;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.55;-6.50;-125.92;-20.62;15.93;670.19;4.0137046e-05;286400.0;no;no;;;;54024;3422500000 # Meraní: 1
11.02.2025;08:45:43.956;1741675543;48.899219;21.637705;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-10.57;-128.25;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;;53595,53809;3422500000 # Meraní: 2
11.02.2025;08:48:11.525;1741675691;48.882968;21.668756;134.45;49.79;79.15;16;1300;1815000000;39;231;1;18041.0;7690272.0;30040.0;32.0;20.0;7;-57.26;28.40;-69.69;-13.23;-32.15;285.47;1.692894e-06;300344.0;no;yes;;;20.0;61966,61967,62017,62074,62105,62123,62172,62221,62222,62272;1815000000 # Meraní: 10
11.02.2025;08:48:04.304;1741675684;48.882931;21.667394;134.91;55.3;86.08;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-58.24;1.64;-77.80;-12.6;-52.59;284.65;2.233017e-06;299287.0;yes;yes;2.0;;10.0;61766,61767,61795,61796,61819,61820,61872,61873,61923,61924,61934,61935;806000000 # Meraní: 12
11.02.2025;08:47:59.330;1741675679;48.882894;21.666031;136.53;56.7;91.02;16;6300;806000000;39;231;1;8041.0;7690252.0;30040.0;12.0;10.0;7;-56.64;0.16;-83.28;-11.34;-53.7;284.88;2.475474e-06;298860.0;yes;yes;2.0;;10.0;61605,61606,61607,61660,61661,61662,61663,61713,61714;806000000 # Meraní: 9
11.02.2025;08:47:53.537;1741675673;48.882857;21.664669;139.22;57.53;96.28;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.73;8.52;-92.72;-12.85;-50.51;285.45;2.48113e-06;298545.0;no;yes;;;10.0;61362,61363,61366,61381,61382,61383,61386,61450,61451,61454,61523,61524,61527,61554,61555;2115000000 # Meraní: 15
11.02.2025;08:47:46.306;1741675666;48.882819;21.663307;142.3;56.59;103.74;16;6300;806000000;244;231;1;8041.0;7778571.0;30385.0;11.0;10.0;7;-75.97;-5.77;-91.65;-22.57;24.3;286.33;1.1967351e-05;297501.0;yes;yes;2.0;;10.0;61036,61037,61038,61039,61040,61086,61087,61088,61089,61130,61132,61133,61134,61135,61214,61215,61216,61217;806000000 # Meraní: 18
11.02.2025;08:47:39.383;1741675659;48.883681;21.661888;143.87;59.47;110.67;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-55.42;-1.07;-84.00;-10.75;-55.01;297.44;3.58578e-06;296768.0;no;yes;;;10.0;60634,60635,60671,60672,60673;2115000000 # Meraní: 5
11.02.2025;08:47:41.198;1741675661;48.882782;21.661944;143.62;59.11;108.94;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-57.11;-5.60;-85.54;-11.25;-56.04;293.36;3.326494e-06;297190.0;no;yes;;;10.0;60723,60724,60725,60822,60823,60824,60905,60906,60920,60921,60922;2115000000 # Meraní: 11
11.02.2025;08:47:32.982;1741675652;48.883644;21.660525;145.25;60.98;119.48;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-68.25;5.12;-82.42;-19.89;18.28;290.76;1.163448e-05;296342.0;no;yes;2.0;;20.0;60216,60217,60330,60331,60414,60415,60432,60433,60538,60539;1815000000 # Meraní: 10
11.02.2025;08:47:25.458;1741675645;48.884505;21.659107;146.09;62.17;125.92;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-57.55;2.36;-81.30;-10.85;-59.23;315.61;4.325801e-06;295422.0;no;yes;;;10.0;59802,59803,59884,59885,59887,59888;2115000000 # Meraní: 6
11.02.2025;08:47:29.145;1741675649;48.883606;21.659163;145.69;61.49;121.43;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-62.67;3.64;-83.14;-13.95;16.13;293.96;1.1458504e-05;295903.0;no;yes;2.0;;20.0;60010,60012,60117,60119,60159,60160;1815000000 # Meraní: 6
11.02.2025;08:47:18.180;1741675638;48.885366;21.657688;146.44;65.02;127.47;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-61.88;4.35;-81.70;-16.17;12.74;301.96;1.1349667e-05;295009.0;no;yes;2.0;;20.0;59383,59385,59395,59397;1815000000 # Meraní: 4
11.02.2025;08:47:20.152;1741675640;48.884468;21.657744;146.43;63.4;127.94;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-61.88;2.46;-82.07;-16.17;12.74;301.96;1.1349667e-05;295009.0;no;yes;2.0;;20.0;59510,59512,59596,59598,59662,59663,59714,59715;1815000000 # Meraní: 8
11.02.2025;08:47:11.217;1741675631;48.885329;21.656325;147.61;69.37;127.96;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-64.69;1.19;-84.55;-11.38;5.12;321.29;1.1194095e-05;294086.0;no;yes;2.0;;20.0;58930,58931,59061,59062,59109,59110,59177,59178,59285,59286;1815000000 # Meraní: 10
11.02.2025;08:47:04.329;1741675624;48.886190;21.654906;148.66;76.97;127.91;16;1300;1815000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;-65.07;4.35;-93.76;-12.07;-1.22;335.81;1.1127084e-05;293625.0;no;yes;2.0;;20.0;58441,58442,58512,58513,58514,58660,58661,58795,58796,58801,58802;1815000000 # Meraní: 11
11.02.2025;08:46:58.190;1741675618;48.887051;21.653487;148.59;83.16;137.4;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.45;-3.85;-95.42;-20.84;78.26;312.41;2.2944898e-05;292731.0;no;yes;2.0;;20.0;57914,57915,57916,58063,58064,58065,58117,58118,58119,58222,58223,58224;1815000000 # Meraní: 12
11.02.2025;08:47:03.479;1741675623;48.886153;21.653544;148.74;78.41;127.93;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-76.29;0.54;-93.91;-20.89;72.81;309.35;2.3254885e-05;293190.0;no;yes;2.0;;20.0;58366,58367,58368;1815000000 # Meraní: 3
11.02.2025;08:46:52.024;1741675612;48.887913;21.652068;149.19;86.94;142.34;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-74.56;-4.13;-93.17;-17.24;78.77;313.15;2.2520794e-05;292184.0;no;yes;2.0;;20.0;57465,57466,57468,57663,57664,57666,57733,57734,57735;1815000000 # Meraní: 9
11.02.2025;08:46:56.891;1741675616;48.887014;21.652125;148.92;84.31;141.5;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.13;-9.09;-94.94;-27.52;75.7;297.06;2.2816213e-05;292576.0;yes;yes;2.0;;10.0;57822,57824,57826,57828,57829,57830;806000000 # Meraní: 6
11.02.2025;08:46:44.323;1741675604;48.889672;21.650593;149.42;89.39;142.08;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.14;-10.57;-93.10;-29.75;75.45;288.24;;;yes;yes;2.0;;10.0;56894,56898,56900,56901,56902,56903,56904;806000000 # Meraní: 7
11.02.2025;08:46:46.433;1741675606;48.888774;21.650649;149.41;89.86;141.77;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.14;-9.75;-92.32;-29.75;75.45;288.24;;;yes;yes;2.0;;10.0;57052,57056,57058,57059,57060,57061,57062,57203,57205,57207,57208,57209,57210,57212,57214,57216,57217,57218,57219,57220,57342,57344,57346,57347,57348,57349;806000000 # Meraní: 26
11.02.2025;08:46:37.711;1741675597;48.890533;21.649173;149.58;85.39;141.78;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-72.41;-8.79;-90.31;-20.26;77.03;280.3;2.1096432e-05;290441.0;yes;yes;2.0;;10.0;56418,56419,56421,56422,56423,56425,56426,56446,56449,56451,56452,56453,56455,56456,56584,56587,56589,56590,56591,56593,56594;806000000 # Meraní: 21
11.02.2025;08:46:42.262;1741675602;48.889635;21.649230;149.63;87.91;141.74;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-61.75;-5.37;-90.61;-16.69;-74.72;302.8;7.168763e-06;291102.0;no;yes;4.0;;20.0;56748,56749,56752,56753;2640000000 # Meraní: 4
11.02.2025;08:46:30.605;1741675590;48.892293;21.647698;149.47;84.64;141.68;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-81.53;-7.91;-95.90;-23.06;-71.43;520.15;7.969758e-06;290030.0;no;yes;;;10.0;56007,56008,56011,56013;2115000000 # Meraní: 4
11.02.2025;08:46:31.073;1741675591;48.891395;21.647754;149.49;84.74;141.99;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-73.57;-8.85;-91.84;-18.77;78.6;277.48;2.0701725e-05;289895.0;yes;yes;2.0;;10.0;56034,56036,56038,56039,56040,56042,56043,56111,56112,56114,56115,56116,56118,56119,56166,56168,56170,56171,56172,56174,56175,56302,56303,56305,56306,56307,56309,56310;806000000 # Meraní: 28
11.02.2025;08:46:22.790;1741675582;48.893154;21.646278;144.3;87.12;138.76;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-69.66;3.31;-97.56;-12.56;75.56;276.13;2.0077233e-05;289093.0;no;yes;2.0;;20.0;55537,55538,55539,55601,55603,55604,55658,55660,55661;1815000000 # Meraní: 9
11.02.2025;08:46:27.022;1741675586;48.892256;21.646335;148.47;84.06;141.7;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-69.01;-4.16;-96.10;-15.96;-73.05;331.32;8.316043e-06;289526.0;no;yes;4.0;;20.0;55773,55774,55776,55878,55879,55881,55882,55912,55913,55915,55916;2640000000 # Meraní: 11
11.02.2025;08:46:17.151;1741675577;48.894015;21.644859;141.39;88.6;139.07;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.14;-1.84;-97.40;-14.21;75.61;276.0;1.969504e-05;288634.0;no;yes;2.0;;20.0;55252,55253,55254,55355,55356,55357,55362,55363,55364;1815000000 # Meraní: 9
11.02.2025;08:46:20.958;1741675580;48.893117;21.644916;143.17;87.77;139.13;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-69.66;-3.64;-95.58;-12.56;75.56;276.13;2.0077233e-05;289093.0;no;yes;2.0;;20.0;55454,55455,55456;1815000000 # Meraní: 3
11.02.2025;08:46:10.043;1741675569;48.895775;21.643383;137.17;87.08;138.92;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;;1.16;-106.20;-33.87;-69.31;483.64;;;no;yes;;;10.0;54922,54923,54924,54925,54926,54927,54928,54929;2115000000 # Meraní: 8
11.02.2025;08:46:10.140;1741675570;48.894876;21.643440;138.19;87.16;139.3;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.27;1.36;-102.71;-17.03;72.96;278.13;1.9078333e-05;287792.0;no;yes;2.0;;20.0;54930,54931,54932,54940,54941,54942,55030,55031,55032,55102,55103,55104,55143,55144,55145;1815000000 # Meraní: 15
11.02.2025;08:46:15.711;1741675575;48.893978;21.643496;140.6;88.24;138.98;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.14;1.77;-101.03;-14.21;75.61;276.0;1.969504e-05;288634.0;no;yes;2.0;;20.0;55183,55184,55185;1815000000 # Meraní: 3
11.02.2025;08:46:02.213;1741675562;48.896636;21.641963;136.37;86.54;139.29;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-69.52;-4.98;-93.71;-16.18;71.57;276.48;1.8622417e-05;287256.0;yes;yes;2.0;;10.0;54549,54552,54553,54555,54635,54637,54638,54683,54685,54686,54687;806000000 # Meraní: 11
11.02.2025;08:46:05.562;1741675565;48.895738;21.642020;136.49;85.72;139.59;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-72.12;-5.02;-98.67;-14.17;72.0;276.35;1.8929588e-05;287671.0;yes;yes;2.0;;10.0;54710,54712,54713,54714,54797,54799,54800,54801,54865,54867,54868,54869,54879,54881,54882,54883,54884;806000000 # Meraní: 17
11.02.2025;08:45:55.686;1741675555;48.897497;21.640544;136.03;85.82;139.71;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-70.79;-3.04;-92.09;-15.38;64.76;281.44;1.8123842e-05;286566.0;no;yes;2.0;;10.0;54209,54210,54211,54291,54292,54293,54316,54317,54318,54362,54363,54364;2115000000 # Meraní: 12
11.02.2025;08:46:00.568;1741675559;48.896599;21.640601;136.23;86.51;;16;50;2115000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-77.61;-4.57;-92.65;-21.14;67.6;280.49;1.8436285e-05;286967.0;no;yes;2.0;;10.0;54452,54453,54454,54524,54525,54526;2115000000 # Meraní: 6
11.02.2025;08:45:49.347;1741675549;48.898358;21.639124;135.64;83.38;139.43;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.05;-7.15;-93.33;-16.05;63.41;276.08;1.7715982e-05;286052.0;yes;yes;2.0;;10.0;53879,53881,53882,53884,53968,53970,53971,53973,54049,54051,54052,54053,54054,54056,54057,54059;806000000 # Meraní: 16
11.02.2025;08:45:54.176;1741675554;48.897460;21.639181;136.03;85.61;139.55;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-67.44;-7.73;-93.09;-12.25;67.07;277.02;1.8032996e-05;286457.0;yes;yes;2.0;;10.0;54140,54142,54143,54144;806000000 # Meraní: 4
11.02.2025;08:45:41.181;1741675541;48.900118;21.637648;134.57;79.2;139.54;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-75.96;-5.92;-95.05;-18.88;54.76;273.74;1.7126269e-05;285238.0;yes;yes;2.0;;10.0;53448,53451,53452,53454,53455,53541,53543,53544,53546;806000000 # Meraní: 9
11.02.2025;08:45:44.620;1741675544;48.899219;21.637705;134.76;79.42;139.3;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-75.96;-5.28;-93.85;-18.88;54.76;273.74;1.7126269e-05;285238.0;yes;yes;2.0;;10.0;53623,53625,53626,53628,53629,53632,53633,53635,53711,53714,53715,53717,53797,53800,53801,53803,53844,53846,53847,53849;806000000 # Meraní: 20
11.02.2025;08:45:34.353;1741675534;48.900979;21.636228;135.21;65.48;139.77;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-81.8;-6.16;-100.13;-22.09;46.3;272.89;1.6580644e-05;284343.0;yes;yes;2.0;;10.0;53058,53061,53062,53063,53064,53065,53162,53165,53166,53167,53168,53169,53175,53178,53179,53180,53181,53182;806000000 # Meraní: 18
11.02.2025;08:45:37.923;1741675537;48.900080;21.636285;134.93;72.32;139.41;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-82.68;-6.85;-97.79;-23.56;51.97;274.4;1.683731e-05;284822.0;yes;yes;2.0;;10.0;53266,53269,53270,53271,53272,53273,53360,53363,53364,53365,53366,53367,53407,53409,53410,53412;806000000 # Meraní: 16
11.02.2025;08:45:26.008;1741675525;48.901840;21.634808;137.63;49.5;141.76;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-76.41;-9.27;-98.49;-19.14;32.13;272.38;1.6139227e-05;283603.0;yes;yes;2.0;;10.0;52652,52654,52656,52657,52658,52659,52705,52707,52708,52709,52710,52711,52712,52714,52715,52716,52717,52795,52797,52798,52799,52800,52801;806000000 # Meraní: 23
11.02.2025;08:45:30.732;1741675530;48.900941;21.634865;136.07;64.01;139.52;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-87.3;-7.92;-99.83;-28.2;39.26;268.68;1.6304732e-05;283923.0;yes;yes;2.0;;10.0;52882,52884,52885,52886,52887,52936,52939,52940,52941,52942,52943,52970,52973,52974,52975,52976,52977;806000000 # Meraní: 17
11.02.2025;08:44:49.528;1741675489;48.905396;21.633218;137.55;54.32;164.19;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-73.74;5.79;-99.55;-11.24;44.01;271.54;1.4805487e-05;279934.0;no;yes;2.0;;20.0;50941,50942,51011,51012,51045,51046;1815000000 # Meraní: 6
11.02.2025;08:44:52.677;1741675492;48.904498;21.633275;137.22;53.68;164.02;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-80.94;11.94;-101.49;-19.11;45.98;272.03;;;no;yes;2.0;;20.0;51093,51094,51155,51156,51217,51218,51242,51243,51313,51314,51372,51373,51421,51422;1815000000 # Meraní: 14
11.02.2025;08:45:00.576;1741675500;48.903599;21.633332;136.7;48.13;164.11;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-81.28;11.81;-100.83;-14.66;46.01;272.95;1.536127e-05;281115.0;no;yes;2.0;;20.0;51465,51466,51526,51527,51583,51584,51606,51607,51674,51675,51742,51743,51778,51779,51823,51824,51866,51867,51945,51946,51955,51956;1815000000 # Meraní: 22
11.02.2025;08:45:13.127;1741675513;48.902701;21.633389;136.79;29.99;165.36;16;1300;1815000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-79.31;1.56;-96.44;-14.95;34.54;272.4;1.564897e-05;282282.0;no;yes;2.0;;20.0;52028,52029,52096,52097,52127,52128,52129,52176,52177,52178,52245,52246,52247,52314,52315,52316,52347,52348,52349,52434,52435,52436;1815000000 # Meraní: 22
