
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:46:22.716;1741675582;48.893216;21.645662;144.3;87.12;138.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0; # Meraní: 2
11.02.2025;08:46:26.262;1741675586;48.892558;21.646471;148.47;84.06;141.7;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-102.07;-4.25;-126.40;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0; # Meraní: 3
11.02.2025;08:46:16.984;1741675576;48.89421;21.644357;140.91;88.49;139.07;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.75;-13.99;-129.74;-24.16;20.72;299.67;4.0679648e-05;288890.0;no;no;2.0;;15.0; # Meraní: 1
11.02.2025;08:46:21.516;1741675581;48.893381;21.645448;143.54;87.66;138.55;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.07;-4.25;-120.24;-16.72;24.16;290.89;4.080986e-05;289343.0;no;no;2.0;;15.0; # Meraní: 1
11.02.2025;08:46:12.410;1741675572;48.894876;21.643483;139.82;86.87;139.9;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.64;-120.80;-17.1;22.29;313.91;4.0628223e-05;288433.0;no;no;;;; # Meraní: 1
11.02.2025;08:46:04.085;1741675564;48.896186;21.641774;136.58;85.93;139.18;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.96;-9.76;-128.85;-23.21;19.11;368.49;4.036949e-05;287600.0;no;no;;;; # Meraní: 1
11.02.2025;08:46:08.185;1741675568;48.895536;21.642625;136.64;86.51;139.0;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-106.07;-7.86;-125.94;-20.48;21.28;335.53;4.0500458e-05;288010.0;no;no;;;; # Meraní: 1
11.02.2025;08:45:56.236;1741675556;48.897494;21.640069;136.01;86.04;139.76;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-102.78;-4.63;-124.17;-19.07;19.28;501.58;4.021202e-05;286815.0;no;no;;;; # Meraní: 1
11.02.2025;08:46:00.076;1741675559;48.896838;21.640921;136.23;86.51;;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.86;-6.6;-126.89;-21.5;18.96;419.05;4.0323558e-05;287199.0;no;no;;;; # Meraní: 1
11.02.2025;08:45:52.081;1741675552;48.898147;21.639227;135.87;85.0;139.52;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-104.55;-6.5;-125.92;-20.62;15.93;670.19;4.0137046e-05;286400.0;no;no;;;; # Meraní: 1
11.02.2025;08:45:43.956;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-107.73;-9.47;-128.25;-21.68;-0.58;1918.35;3.9953503e-05;285587.0;no;no;;;; # Meraní: 2
11.02.2025;08:48:11.189;1741675691;48.88297;21.668103;134.45;49.79;79.15;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-66.74;5.82;-84.12;-23.09;-34.94;283.89;1.593908e-06;300310.0;no;yes;4.0;;20.0; # Meraní: 77
11.02.2025;08:48:04.255;1741675684;48.882832;21.666743;134.91;55.3;86.08;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-95.51;2.47;-88.05;-15.23;36.06;489.99;0.001702779263;299296.0;no;no;2.0;;10.0; # Meraní: 40
11.02.2025;08:47:58.895;1741675678;48.882807;21.665473;136.82;57.02;91.82;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-58.05;14.16;-92.35;-11.69;-52.54;283.97;2.363856e-06;298967.0;no;yes;;;10.0; # Meraní: 40
11.02.2025;08:47:52.132;1741675672;48.882865;21.66417;139.74;57.1;97.38;16;1300;806000000;244;231;1;18041.0;7778591.0;30385.0;31.0;20.0;7;;;-96.40;-32.62;24.87;287.22;;;no;yes;;;20.0; # Meraní: 78
11.02.2025;08:47:46.104;1741675666;48.883002;21.662903;142.3;56.59;103.74;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.32;9.65;-98.79;-12.29;-51.69;290.21;3.114542e-06;297601.0;no;yes;;;10.0; # Meraní: 67
11.02.2025;08:47:39.383;1741675659;48.883274;21.661432;143.87;59.47;110.67;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-55.42;14.73;-91.04;-10.75;-55.01;297.44;3.58578e-06;296768.0;no;yes;;;10.0; # Meraní: 23
11.02.2025;08:47:41.198;1741675661;48.883179;21.661855;143.62;59.11;108.94;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-57.11;9.62;-94.44;-11.25;-56.04;293.36;3.326494e-06;297190.0;no;yes;;;10.0; # Meraní: 64
11.02.2025;08:47:32.592;1741675652;48.883699;21.659978;145.25;60.98;119.48;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-61.29;9.8;-93.82;-14.45;-55.32;302.47;3.78187e-06;296327.0;no;yes;;;10.0; # Meraní: 80
11.02.2025;08:47:25.369;1741675645;48.88426;21.65859;146.09;62.17;125.92;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;;-92.10;-33.36;-89.46;461.32;;;no;no;;;10.0; # Meraní: 42
11.02.2025;08:47:28.923;1741675648;48.884006;21.659174;145.83;61.34;122.75;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-60.26;5.5;-92.17;-15.41;-58.25;309.33;4.046923e-06;295889.0;no;yes;;;10.0; # Meraní: 42
11.02.2025;08:47:17.873;1741675637;48.885018;21.657065;146.53;65.59;127.59;16;2950;2640000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-65.96;5.97;-93.69;-15.89;-66.26;294.19;4.494941e-06;294979.0;no;yes;4.0;;20.0; # Meraní: 28
11.02.2025;08:47:19.901;1741675639;48.884822;21.657451;146.35;64.33;127.37;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-58.83;8.5;-93.68;-12.68;-61.76;320.25;4.543358e-06;294995.0;no;yes;;;10.0; # Meraní: 67
11.02.2025;08:47:10.967;1741675631;48.885623;21.655871;147.61;69.37;127.96;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-77.72;-9.37;-96.68;-17.38;-66.96;316.33;5.104443e-06;294070.0;no;yes;;;10.0; # Meraní: 89
11.02.2025;08:47:03.966;1741675624;48.886392;21.654365;148.66;76.97;127.91;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;;7;-86.39;-17.78;-101.35;-30.88;-64.68;312.85;5.454426e-06;293588.0;no;yes;;;10.0; # Meraní: 70
11.02.2025;08:46:58.190;1741675618;48.887146;21.652959;148.59;83.16;137.4;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.45;-12.82;-103.40;-20.84;78.26;312.41;2.2944898e-05;292731.0;no;yes;2.0;;20.0; # Meraní: 84
11.02.2025;08:47:03.433;1741675623;48.886509;21.654136;148.74;78.41;127.93;16;50;2640000000;244;231;1;21041.0;7778601.0;30385.0;41.0;10.0;7;-67.26;9.42;-105.00;-12.06;36.84;402.73;1.107312e-05;293158.0;no;yes;2.0;;10.0; # Meraní: 22
11.02.2025;08:46:52.024;1741675612;48.888117;21.651733;149.19;86.94;142.34;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-74.56;-5.57;-99.10;-17.24;78.77;313.15;2.2520794e-05;292184.0;no;yes;2.0;;20.0; # Meraní: 57
11.02.2025;08:46:56.556;1741675616;48.887451;21.652531;148.92;84.31;141.5;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-87.76;-14.65;-102.43;-25.12;-76.9;328.16;6.007615e-06;292714.0;no;yes;2.0;;10.0; # Meraní: 19
11.02.2025;08:46:44.274;1741675604;48.889516;21.65008;149.42;89.39;142.08;16;9460;2115000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;;-95.24;-20.89;-89.46;461.32;;;no;no;;;10.0; # Meraní: 35
11.02.2025;08:46:46.384;1741675606;48.889163;21.650499;149.41;89.86;141.77;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;;;-97.09;-20.89;-89.46;461.32;;;no;no;;;10.0; # Meraní: 79
11.02.2025;08:46:37.589;1741675597;48.890724;21.648653;149.58;85.39;141.78;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;;7;-110.09;-15.04;-94.57;-17.85;-89.46;461.32;0.001717552921;290393.0;no;no;;;10.0; # Meraní: 61
11.02.2025;08:46:41.614;1741675601;48.890041;21.649458;149.62;87.05;142.02;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-71.41;-4.32;-94.76;-16.44;-70.02;403.68;7.183055e-06;291141.0;no;yes;2.0;;10.0; # Meraní: 36
11.02.2025;08:46:30.605;1741675590;48.891895;21.647258;149.47;84.64;141.68;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-81.53;-12.75;-102.39;-23.06;-71.43;520.15;7.969758e-06;290030.0;no;yes;;;10.0; # Meraní: 5
11.02.2025;08:46:31.042;1741675591;48.891728;21.647456;149.49;84.74;141.99;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-69.34;0.96;-95.41;-17.58;75.43;278.27;2.081009e-05;290039.0;no;yes;2.0;;20.0; # Meraní: 74
11.02.2025;08:46:22.291;1741675582;48.893216;21.645662;144.3;87.12;138.76;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-83.2;-10.65;-102.33;-20.54;75.87;275.56;2.030267e-05;289421.0;yes;yes;2.0;;10.0; # Meraní: 58
11.02.2025;08:46:26.864;1741675586;48.892558;21.646471;148.47;84.06;141.7;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-105.03;2.0;-98.35;-16.16;-26.09;462.2;0.00170275576;289430.0;no;no;2.0;;10.0; # Meraní: 58
11.02.2025;08:46:17.151;1741675577;48.894042;21.644576;141.39;88.6;139.07;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.14;7.89;-107.94;-14.21;75.61;276.0;1.969504e-05;288634.0;no;yes;2.0;;20.0; # Meraní: 51
11.02.2025;08:46:20.816;1741675580;48.893544;21.64523;143.17;87.77;139.13;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-86.08;-13.11;-107.36;-24.39;-69.31;483.64;8.694871e-06;289075.0;no;yes;;;10.0; # Meraní: 17
11.02.2025;08:46:09.661;1741675569;48.895372;21.642842;137.17;87.08;138.92;16;2950;2115000000;39;231;1;26041.0;7690292.0;30040.0;52.0;20.0;7;-88.6;1.08;-108.61;-17.41;-76.47;321.46;9.332919e-06;288158.0;no;yes;;;20.0; # Meraní: 12
11.02.2025;08:46:10.140;1741675570;48.895207;21.643057;138.19;87.16;139.3;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.27;6.66;-109.10;-17.03;72.96;278.13;1.9078333e-05;287792.0;no;yes;2.0;;20.0; # Meraní: 69
11.02.2025;08:46:15.390;1741675575;48.894377;21.644137;140.6;88.24;138.98;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-87.54;-12.93;-109.45;-24.0;-69.31;483.64;9.07687e-06;288616.0;no;yes;;;10.0; # Meraní: 18
11.02.2025;08:46:02.133;1741675562;48.896511;21.641349;136.37;86.54;139.29;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-69.68;6.62;-102.56;-12.17;70.23;279.16;1.8738656e-05;287362.0;no;yes;2.0;;10.0; # Meraní: 31
11.02.2025;08:46:05.181;1741675565;48.896024;21.641984;136.49;85.72;139.59;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.09;8.84;-106.14;-13.29;72.06;279.05;1.8682704e-05;287376.0;no;yes;2.0;;20.0; # Meraní: 62
11.02.2025;08:45:55.192;1741675555;48.897658;21.639857;136.03;85.82;139.71;16;9460;2115000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-102.71;1.96;-97.49;-14.26;-43.02;317.07;0.001719491009;286447.0;no;no;;;10.0; # Meraní: 39
11.02.2025;08:45:59.023;1741675559;48.897002;21.640708;136.15;86.51;139.5;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-74.77;10.12;-99.34;-15.9;69.67;280.3;1.8450588e-05;286981.0;no;yes;2.0;;20.0; # Meraní: 32
11.02.2025;08:45:49.221;1741675549;48.89863;21.638601;135.64;83.38;139.43;16;50;1815000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-80.06;-6.84;-101.32;-18.64;58.04;281.28;1.7517452e-05;285752.0;no;yes;2.0;;10.0; # Meraní: 71
11.02.2025;08:45:54.110;1741675554;48.897821;21.639647;136.03;85.61;139.55;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;;7;;;-99.71;-36.42;-58.13;467.17;;;;;;;10.0; # Meraní: 11
11.02.2025;08:45:40.990;1741675541;48.89986;21.637001;134.57;79.2;139.54;16;50;2115000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-93.43;-19.71;-103.81;-27.16;-58.13;467.17;1.1910682e-05;284937.0;no;yes;2.0;;10.0; # Meraní: 45
11.02.2025;08:45:43.700;1741675543;48.899556;21.637398;134.61;80.53;139.25;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-110.06;-3.71;-103.72;-15.17;-48.56;403.54;0.001720425442;285247.0;no;no;;;10.0; # Meraní: 65
11.02.2025;08:45:33.181;1741675533;48.900981;21.635553;135.38;65.02;139.84;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.77;4.9;-103.26;-15.42;43.07;274.73;1.6668736e-05;284510.0;no;yes;2.0;;20.0; # Meraní: 48
11.02.2025;08:45:37.052;1741675537;48.90045;21.63624;134.93;72.32;139.41;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-102.37;5.14;-104.39;-13.38;-100.92;481.07;0.00172066494;284796.0;no;no;;;10.0; # Meraní: 56
11.02.2025;08:45:24.411;1741675524;48.902026;21.63421;137.98;48.46;143.44;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-110.92;-5.49;-102.99;-16.97;-38.21;1800.8;0.001723807721;283431.0;no;no;;;10.0; # Meraní: 72
11.02.2025;08:45:30.324;1741675530;48.901355;21.635076;136.07;64.01;139.52;16;50;806000000;39;231;1;21041.0;7690282.0;30040.0;42.0;10.0;7;-87.39;-8.22;-104.55;-22.27;-18.91;648.42;1.2448333e-05;284021.0;no;yes;;;10.0; # Meraní: 50
11.02.2025;08:44:49.116;1741675489;48.905312;21.632576;137.55;54.32;164.19;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-72.12;13.6;-108.84;-11.57;42.94;271.59;1.480713e-05;279917.0;no;yes;2.0;;10.0; # Meraní: 40
11.02.2025;08:44:52.203;1741675492;48.904923;21.632747;137.22;53.68;164.02;16;50;2640000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-78.6;10.0;-111.84;-14.8;41.05;272.12;1.5006131e-05;280304.0;no;yes;2.0;;10.0; # Meraní: 93
11.02.2025;08:45:00.129;1741675500;48.90394;21.633178;136.7;48.13;164.11;16;50;2640000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-79.68;12.22;-110.02;-12.82;48.18;273.0;1.5385143e-05;281099.0;no;yes;2.0;;10.0; # Meraní: 127
11.02.2025;08:45:12.696;1741675512;48.903118;21.633529;136.65;30.82;165.12;16;50;2640000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-79.12;11.54;-104.84;-14.74;33.52;272.38;1.5651761e-05;282265.0;no;yes;2.0;;10.0; # Meraní: 106
11.02.2025;08:45:22.062;1741675522;48.902223;21.633993;138.58;45.47;152.41;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-78.42;-6.77;-99.44;-18.59;16.51;271.54;1.5938415e-05;283091.0;yes;yes;2.0;;10.0; # Meraní: 41
11.02.2025;08:44:33.200;1741675473;48.907276;21.631199;139.22;53.42;130.25;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-83.93;10.56;-111.64;-23.7;42.73;272.16;1.4022348e-05;278286.0;no;yes;2.0;;20.0; # Meraní: 68
11.02.2025;08:44:39.273;1741675479;48.906642;21.631963;138.95;55.48;152.46;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-75.75;4.47;-104.68;-16.46;43.59;271.87;1.4342614e-05;279119.0;yes;yes;2.0;;10.0; # Meraní: 65
11.02.2025;08:44:46.291;1741675486;48.905707;21.632403;138.44;55.15;163.65;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-80.76;6.26;-107.42;-15.93;40.78;271.92;1.4531289e-05;279516.0;no;yes;2.0;;10.0; # Meraní: 36
11.02.2025;08:44:23.157;1741675463;48.908141;21.629676;139.61;52.24;130.48;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-101.91;4.27;-113.99;-25.46;43.65;289.67;;;no;---;;;15.0; # Meraní: 84
11.02.2025;08:44:30.330;1741675470;48.907536;21.630738;139.23;53.42;131.2;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-86.77;-8.75;-113.07;-21.39;37.2;272.79;1.3875701e-05;277924.0;yes;yes;2.0;;10.0; # Meraní: 35
11.02.2025;08:44:14.076;1741675454;48.908887;21.628267;141.1;53.5;124.54;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-117.7;-12.32;-112.33;-20.44;-56.91;285.56;0.001726239611;276599.0;no;no;;;10.0; # Meraní: 88
11.02.2025;08:44:20.528;1741675460;48.90839;21.629218;139.6;52.96;128.97;16;1300;2640000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-77.98;14.14;-114.28;-13.97;34.1;273.79;1.3483627e-05;277106.0;no;yes;2.0;;20.0; # Meraní: 30
11.02.2025;08:44:07.192;1741675447;48.909302;21.627007;142.27;54.76;111.1;16;9460;2640000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-117.74;-12.24;-109.53;-22.05;-46.05;292.59;0.001726848493;275814.0;no;no;;;10.0; # Meraní: 19
11.02.2025;08:44:08.171;1741675448;48.909254;21.627197;142.08;54.36;111.09;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-74.95;2.99;-110.61;-17.82;33.49;273.57;1.2989223e-05;275964.0;yes;yes;2.0;;10.0; # Meraní: 55
11.02.2025;08:43:59.078;1741675439;48.909703;21.625454;143.97;55.26;111.85;16;50;806000000;191;231;1;21041.0;7690537.0;30041.0;41.0;10.0;7;-82.86;7.1;-108.99;-14.71;36.82;272.66;1.2610487e-05;275100.0;no;yes;2.0;;10.0; # Meraní: 77
11.02.2025;08:43:52.374;1741675432;48.910063;21.62408;144.97;57.13;111.13;16;9460;2640000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-118.83;-13.7;-107.97;-23.83;-61.11;311.47;0.001727533242;274171.0;no;no;;;10.0; # Meraní: 58
11.02.2025;08:43:46.174;1741675426;48.910384;21.622832;143.57;63.29;111.33;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-90.12;12.1;-105.32;-24.32;63.32;280.77;;;no;---;;;15.0; # Meraní: 63
11.02.2025;08:43:40.537;1741675420;48.910739;21.621454;144.17;66.06;113.52;16;1300;806000000;191;231;1;18041.0;7690527.0;30041.0;31.0;20.0;7;-67.38;20.07;-109.18;-13.08;53.25;274.12;1.204476e-05;273106.0;no;yes;2.0;;20.0; # Meraní: 50
11.02.2025;08:43:33.411;1741675413;48.911399;21.619937;142.38;75.56;129.59;16;9460;806000000;311;231;1;7041.0;7763271.0;30325.0;71.0;10.0;7;-115.72;-9.47;-104.95;-20.41;-64.56;298.55;0.001728791352;272209.0;no;no;;;10.0; # Meraní: 45
11.02.2025;08:43:38.575;1741675418;48.910877;21.620998;144.22;67.54;122.97;16;1275;806000000;171;231;1;18041.0;7763743.0;30327.0;31.0;15.0;7;-85.51;15.91;-104.14;-18.14;67.33;288.47;3.7276118e-05;272745.0;no;---;;;15.0; # Meraní: 23
11.02.2025;08:43:27.145;1741675407;48.912147;21.618575;142.23;80.64;130.11;16;6300;806000000;191;231;1;8041.0;7690507.0;30041.0;11.0;10.0;7;-71.67;5.39;-107.55;-13.78;56.76;274.2;1.1412163e-05;271906.0;yes;yes;2.0;;10.0; # Meraní: 35
