
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz);Riadky_v_zone;Frekvencie_v_zone
11.02.2025;08:47:33.915;1741675653;48.883684;21.660022;145.02;60.73;118.05;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-107.52;-10.07;-126.06;-21.11;36.69;289.14;4.3079885e-05;296583.0;no;no;;;15.0;60360,60475,60585,60696;3422500000 # Meraní: 4
11.02.2025;08:48:00.179;1741675680;48.882811;21.665265;136.12;56.27;90.06;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-111.69;-14.50;-130.72;-25.52;48.2;342.92;;;no;no;;;15.0;61704,61761,61817;3422500000 # Meraní: 3
11.02.2025;08:48:04.515;1741675684;48.882826;21.666628;134.91;55.3;86.08;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;;7;-110.27;-11.43;-131.50;-27.09;49.79;384.81;;;no;no;;;15.0;61842,61871,61921,61966;3422500000 # Meraní: 4
11.02.2025;08:48:11.381;1741675691;48.882953;21.667976;134.45;49.79;79.15;16;41815;3422500000;104;200;10;1234.0;1707880.0;6671.0;104.0;15.0;7;-105.67;-8.02;-128.02;-21.73;48.81;397.73;4.473935e-05;300111.0;no;no;;;15.0;62027,62078,62104,62135,62164,62214,62230,62271,62314,62359,62361;3422500000 # Meraní: 11
11.02.2025;08:21:06.661;1741674066;49.046448;21.409484;300.43;0.0;95.87;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;;7;-62.16;1.75;-77.05;-17.21;0.0;2111.11;0.000275644496;137861.0;yes;no;;;10.0;2281,2282,2305,2306,2355,2356,2373,2374,2407,2408,2441,2442,2448,2449,2471,2472,2504,2505,2543,2545,2549,2550,2597,2599;806000000 # Meraní: 24
11.02.2025;08:21:25.370;1741674085;49.046406;21.410845;299.41;40.9;95.17;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-58.54;3.95;-80.10;-15.94;-6.16;420.63;0.000275591936;139362.0;yes;no;2.0;;10.0;2634,2636,2646,2648,2681,2683,2727,2729,2773,2775,2776,2786,2788,2789,2825,2827,2828,2870,2872,2873;806000000 # Meraní: 20
11.02.2025;08:22:19.098;1741674139;49.048325;21.422288;329.53;63.47;60.54;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.96;6.90;-83.10;-11.45;18.11;268.49;0.000275971568;144771.0;yes;no;2.0;;10.0;4631,4655,4657,4659,4705,4707,4709,4772,4774,4776,4841,4843,4844,4847;806000000 # Meraní: 14
11.02.2025;08:30:00.314;1741674599;49.028781;21.525353;179.44;67.99;;16;3576;937600000;432;231;1;9041.0;7972374.0;31142.0;22.0;5.0;7;-70.7;7.57;-95.08;-12.89;-39.41;282.34;0.009239624515;190949.0;no;no;2.0;;5.0;19459,19460,19526,19527,19533,19534,19599,19600,19661,19662;937600000 # Meraní: 10
11.02.2025;08:30:05.790;1741674605;49.028259;21.526466;181.44;64.3;126.32;16;3576;937600000;432;231;1;9041.0;7972374.0;31142.0;22.0;5.0;7;-70.14;3.27;-92.44;-12.44;-25.19;283.5;0.009239568225;191772.0;no;no;2.0;;5.0;19717,19718,19748,19749,19816,19817,19885,19886,19894,19895,19896;937600000 # Meraní: 11
11.02.2025;08:30:11.860;1741674611;49.027662;21.527487;181.91;69.44;135.79;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-72.56;20.21;-91.38;-11.51;-64.31;289.14;2.3245543e-05;192077.0;no;yes;2.0;;20.0;19980,20037,20056,20121;1815000000 # Meraní: 4
11.02.2025;08:30:16.770;1741674616;49.026958;21.528335;181.72;73.55;145.46;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-71.95;21.65;-92.00;-12.23;-64.29;287.72;2.29697e-05;192500.0;no;yes;2.0;;20.0;20193,20238,20286,20362;1815000000 # Meraní: 4
11.02.2025;08:30:21.362;1741674621;49.026175;21.529004;182.1;72.29;156.19;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-73.24;8.72;-95.56;-14.36;-111.12;287.5;1.2846673e-05;192922.0;no;yes;2.0;;15.0;20407,20414,20495,20562,20622,20623;1812500000 # Meraní: 6
11.02.2025;08:30:26.204;1741674626;49.025330;21.529467;181.65;72.83;162.92;16;3576;937600000;432;231;1;9041.0;7972374.0;31142.0;22.0;5.0;7;-74.24;-0.11;-98.53;-13.02;13.24;280.94;0.009239918793;193411.0;no;no;2.0;;5.0;20636,20637,20645,20646,20706,20707,20764,20765,20818,20819;937600000 # Meraní: 10
11.02.2025;08:30:31.057;1741674631;49.024467;21.529852;180.06;73.4;163.65;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-68.86;19.41;-93.10;-12.34;-87.9;278.65;1.2011615e-05;194159.0;no;yes;2.0;;15.0;20833,20834,20883,20922,20944,21021;1812500000 # Meraní: 6
11.02.2025;08:30:37.533;1741674637;49.023601;21.530220;177.38;73.26;163.93;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-69.43;17.42;-90.68;-12.56;-82.01;278.07;1.1707932e-05;194537.0;no;yes;2.0;;15.0;21082,21090,21178;1812500000 # Meraní: 3
11.02.2025;08:30:41.209;1741674641;49.022738;21.530604;176.27;74.12;163.38;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-70.43;18.44;-86.80;-14.04;-75.35;277.91;1.1475819e-05;194950.0;no;yes;2.0;;15.0;21249,21298,21324,21408;1812500000 # Meraní: 4
11.02.2025;08:30:46.030;1741674646;49.021873;21.530980;176.2;74.48;164.25;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-66.7;21.34;-85.00;-12.03;-73.33;276.8;1.117531e-05;195387.0;no;yes;2.0;;15.0;21470,21489,21559,21624;1812500000 # Meraní: 4
11.02.2025;08:22:25.696;1741674145;49.048950;21.423250;332.34;63.9;28.43;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-64.02;7.76;-85.36;-14.13;31.29;269.23;0.00027607513;145561.0;yes;no;2.0;;10.0;4883,4885,4943,4945,4948,4950,4979,4981;806000000 # Meraní: 8
11.02.2025;08:30:50.624;1741674650;49.021018;21.531400;175.62;78.48;160.53;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-77.27;-0.39;-90.85;-20.41;-63.55;279.24;1.0762184e-05;195994.0;no;yes;2.0;;10.0;21680,21681,21759,21760,21761,21762;2115000000 # Meraní: 6
11.02.2025;08:30:54.123;1741674654;49.020173;21.531868;175.77;79.99;160.09;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-78.25;1.86;-88.54;-24.39;-67.71;277.61;1.0450016e-05;196391.0;no;yes;2.0;;10.0;21822,21823,21917,21918,21947,21948,21986,21987;2115000000 # Meraní: 8
11.02.2025;08:30:59.116;1741674659;49.019329;21.532340;176.64;79.99;160.31;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-65.63;1.33;-86.42;-13.82;-70.41;277.82;1.0132151e-05;196830.0;no;yes;2.0;;10.0;22058,22059,22130,22131,22132,22133,22185,22186;2115000000 # Meraní: 8
11.02.2025;08:31:03.279;1741674663;49.018484;21.532810;175.88;79.96;159.87;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-65.48;21.01;-85.67;-12.01;-72.84;276.95;9.630357e-06;197522.0;no;yes;2.0;;15.0;22208,22256,22305,22341,22351;1812500000 # Meraní: 5
11.02.2025;08:31:10.091;1741674669;49.017639;21.533275;176.58;81.76;159.83;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-67.33;22.03;-86.98;-13.02;-72.58;276.87;9.329237e-06;197933.0;no;yes;2.0;;15.0;22410,22451,22458;1812500000 # Meraní: 3
11.02.2025;08:31:13.310;1741674673;49.016794;21.533745;177.39;81.36;160.0;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-68.51;18.05;-90.03;-11.7;-71.72;277.85;9.035705e-06;198352.0;no;yes;2.0;;15.0;22517,22566,22606,22615;1812500000 # Meraní: 4
11.02.2025;08:31:17.359;1741674677;49.015948;21.534205;176.49;80.64;160.62;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-75.43;5.91;-91.86;-18.55;-55.07;288.13;1.950853e-05;198780.0;yes;yes;2.0;;10.0;22659,22660,22706,22707,22726,22727,22752,22753;806000000 # Meraní: 8
11.02.2025;08:31:21.679;1741674681;49.015102;21.534669;174.88;82.01;159.81;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-72.17;18.87;-86.25;-13.86;-72.81;278.41;8.373302e-06;199203.0;no;yes;2.0;;15.0;22781,22827,22855,22871;1812500000 # Meraní: 4
11.02.2025;08:31:26.520;1741674686;49.014258;21.535141;176.24;81.97;159.97;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;10.0;7;-64.31;-0.31;-85.52;-11.64;-72.98;278.66;7.965912e-06;199798.0;no;yes;2.0;;10.0;22920,22921,22963,22964,23029,23030;2115000000 # Meraní: 6
11.02.2025;08:31:32.294;1741674692;49.013413;21.535610;180.08;82.08;159.86;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-67.37;23.56;-88.28;-13.12;-55.72;279.38;1.8853769e-05;200026.0;no;yes;;;20.0;23100,23121,23158;1815000000 # Meraní: 3
11.02.2025;08:22:30.110;1741674150;49.049776;21.423786;331.23;65.52;21.8;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-61.95;8.22;-89.56;-17.5;22.52;269.3;0.000276092701;145951.0;yes;no;2.0;;10.0;5034,5036,5076,5078,5083,5085,5126,5128,5194,5196,5203,5205;806000000 # Meraní: 12
11.02.2025;08:31:36.117;1741674695;49.012567;21.536072;182.24;82.15;160.59;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-72.84;0.35;-92.55;-15.8;-52.92;281.21;1.8614153e-05;200470.0;yes;yes;2.0;;10.0;23237,23239,23267,23270,23277,23280;806000000 # Meraní: 6
11.02.2025;08:31:40.160;1741674700;49.011720;21.536533;186.87;80.17;160.32;16;1275;1812500000;171;231;1;18041.0;7763743.0;30327.0;31.0;;7;;18.72;-89.66;-33.25;-25.72;2111.11;;;no;yes;;;15.0;23395,23396,23430,23450;1812500000 # Meraní: 4
11.02.2025;08:31:43.753;1741674703;49.010874;21.536997;189.62;71.96;160.21;16;1300;1815000000;412;231;1;18041.0;7748896.0;30269.0;32.0;20.0;7;-69.33;25.32;-86.79;-12.82;-52.62;278.38;1.8223926e-05;201266.0;no;yes;;;20.0;23535,23575,23590,23651;1815000000 # Meraní: 4
11.02.2025;08:31:49.243;1741674709;49.010028;21.537458;193.01;60.52;160.28;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-80.64;12.21;-90.70;-27.51;-49.98;278.55;1.8025944e-05;201705.0;yes;yes;2.0;;10.0;23712,23715,23723,23777,23780,23829,23851,23854,23857,23860;806000000 # Meraní: 10
11.02.2025;08:31:55.332;1741674715;49.009183;21.537928;195.32;56.05;160.68;16;1275;1812500000;187;231;1;18041.0;7763745.0;30327.0;33.0;15.0;7;-71.17;22.91;-86.37;-12.34;-61.13;277.69;6.134891e-06;202581.0;no;yes;2.0;;15.0;23898,23945,23974,23989,24045,24079;1812500000 # Meraní: 6
11.02.2025;08:32:02.513;1741674722;49.008338;21.538392;195.38;51.73;157.94;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;;7;;20.89;-83.91;-36.72;-50.02;278.55;;;yes;yes;;;10.0;24088,24090,24106,24108,24162,24164,24199,24201,24208,24247;806000000 # Meraní: 10
11.02.2025;08:32:10.423;1741674730;49.007565;21.539074;191.32;54.36;135.84;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-57.15;18.85;-77.62;-12.07;-50.55;279.12;5.498126e-06;203870.0;yes;yes;2.0;;10.0;24290,24306,24309,24379,24403,24428,24429;806000000 # Meraní: 7
11.02.2025;08:32:16.964;1741674736;49.007005;21.540139;188.59;56.02;124.64;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;;7;;20.53;-80.28;-32.84;-42.4;379.4;;;yes;yes;;;10.0;24479,24480,24528,24529,24549,24575,24628;806000000 # Meraní: 7
11.02.2025;08:32:23.637;1741674743;49.006500;21.541270;189.27;55.87;124.62;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-55.29;21.06;-83.80;-11.08;-36.56;279.59;5.15636e-06;205148.0;yes;yes;2.0;;10.0;24672,24680,24681,24725,24726,24775,24776;806000000 # Meraní: 7
11.02.2025;08:32:28.559;1741674748;49.006005;21.542411;190.46;57.2;123.45;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-53.74;20.30;-72.36;-11.96;-29.98;280.35;4.919158e-06;206050.0;yes;yes;2.0;;10.0;24799,24806,24876,24902,24921,24970;806000000 # Meraní: 6
11.02.2025;08:22:36.115;1741674156;49.050522;21.424531;324.22;68.47;45.9;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-72.58;6.29;-96.58;-15.37;24.41;259.42;0.000276104074;146806.0;yes;no;2.0;;10.0;5243,5245,5247,5249,5314,5316,5367,5369;806000000 # Meraní: 8
11.02.2025;08:32:36.166;1741674756;49.005512;21.543554;192.31;55.98;123.18;16;6300;806000000;187;231;1;8041.0;7763725.0;30327.0;13.0;10.0;7;-53.4;-5.30;-85.96;-10.96;-27.34;279.75;4.826332e-06;206478.0;yes;yes;2.0;;10.0;25016,25040,25041,25042,25065,25066,25067,25128,25129,25130,25174,25175,25176,25189,25191;806000000 # Meraní: 15
11.02.2025;08:32:42.592;1741674762;49.005018;21.544696;191.97;59.26;123.14;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;;7;-70.92;1.08;-96.24;-17.78;146.32;607.28;1.554247e-05;207295.0;yes;yes;;;10.0;25263,25265,25338,25340,25370,25372,25373,25375,25376,25377;806000000 # Meraní: 10
11.02.2025;08:32:47.624;1741674767;49.004522;21.545836;191.16;61.49;122.94;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;;7;;11.44;-95.68;-36.8;-29.67;279.98;;;;;;;10.0;25504,25505,25506,25507,25580,25581,25660,25661,25672,25673,25725,25726;2115000000 # Meraní: 12
11.02.2025;08:32:53.388;1741674773;49.004028;21.546978;190.62;61.88;124.01;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-66.72;-4.62;-88.82;-15.86;28.0;403.76;1.4884619e-05;208487.0;yes;yes;;;10.0;25775,25777,25778,25779,25866,25868,25869,25870,25938,25940,25941,25942,25951,25953,25954,26027,26029,26030;806000000 # Meraní: 18
11.02.2025;08:32:59.337;1741674779;49.003531;21.548118;189.61;66.24;123.17;16;50;2115000000;171;231;1;21041.0;7763753.0;30327.0;41.0;10.0;7;-76.06;-1.34;-90.05;-19.37;-15.71;395.53;4.53723e-06;209075.0;no;yes;;;10.0;26045,26046,26047,26108,26109,26110,26189,26190,26191,26217,26218,26219,26220,26256,26257,26258,26259;2115000000 # Meraní: 17
11.02.2025;08:33:05.045;1741674784;49.003037;21.549260;187.74;70.63;123.88;16;50;2115000000;187;231;1;21041.0;7763755.0;30327.0;43.0;;7;-79.6;-0.87;-89.59;-27.15;-13.59;412.71;4.550323e-06;209444.0;no;yes;;;10.0;26314,26315,26316,26317,26400,26401,26402,26403,26404,26405,26406,26407,26465,26466,26467,26468;2115000000 # Meraní: 16
11.02.2025;08:33:10.584;1741674790;49.002543;21.550402;186.4;76.97;122.98;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;;7;;-1.35;-81.81;-30.91;-34.1;317.43;;;yes;yes;;;10.0;26575,26576,26577,26645,26646,26647,26656,26658,26659;806000000 # Meraní: 9
11.02.2025;08:33:13.613;1741674793;49.002045;21.551539;186.0;78.66;124.12;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-70.12;-5.79;-80.93;-25.6;-53.2;312.08;1.3690814e-05;210431.0;yes;yes;;;10.0;26727,26729,26730,26795,26797,26798,26829,26830,26831,26859,26860,26861,26931,26932,26933;806000000 # Meraní: 15
11.02.2025;08:33:19.345;1741674799;49.001529;21.552659;184.21;80.35;124.96;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-75.15;-4.14;-80.95;-29.51;-58.71;308.73;1.343661e-05;210793.0;yes;yes;;;10.0;26984,26985,26986,26993,26995,26996,27059,27061,27062;806000000 # Meraní: 9
11.02.2025;08:33:22.668;1741674802;49.001011;21.553776;183.0;83.66;125.3;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-68.75;-2.89;-82.82;-22.93;-61.8;310.26;1.3185863e-05;211151.0;yes;yes;;;10.0;27111,27113,27114,27153,27154,27155,27179,27180,27181,27250,27251,27252,27302,27303,27304,27311,27312,27313;806000000 # Meraní: 18
11.02.2025;08:22:40.032;1741674160;49.051008;21.425665;319.56;70.02;68.37;16;6300;806000000;329;231;1;8041.0;7701004.0;30082.0;12.0;10.0;7;-82.97;-1.86;-102.41;-19.03;33.0;268.95;0.000276490402;147198.0;yes;no;2.0;;10.0;5403,5405,5411,5413,5482,5484,5519,5521,5523,5524,5526,5569,5570,5572;806000000 # Meraní: 14
11.02.2025;08:33:28.167;1741674808;49.000492;21.554892;181.14;81.65;125.47;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-68.36;-3.35;-82.95;-19.07;-66.32;302.39;1.2650987e-05;211890.0;yes;yes;;;10.0;27376,27377,27378,27436,27437,27438,27460,27461,27462,27469,27470,27471;806000000 # Meraní: 12
11.02.2025;08:33:32.462;1741674812;48.999974;21.556009;179.99;77.36;124.91;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-67.43;-3.68;-83.32;-18.71;-68.58;295.64;1.2396546e-05;212236.0;yes;yes;;;10.0;27557,27558,27559,27603,27604,27605,27613,27614,27615,27671,27672,27673;806000000 # Meraní: 12
11.02.2025;08:33:36.765;1741674816;48.999454;21.557125;177.93;74.3;125.2;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-70.56;-1.93;-83.39;-21.45;-67.75;289.2;1.2176341e-05;212594.0;yes;yes;;;10.0;27726,27727,27728,27749,27750,27751,27758,27759,27760,27841,27842,27843,27887,27888,27889,27898,27899,27900;806000000 # Meraní: 18
11.02.2025;08:33:41.996;1741674821;48.998936;21.558241;175.75;71.71;125.39;16;6300;806000000;412;231;1;8041.0;7748876.0;30269.0;12.0;10.0;7;-70.38;-4.73;-88.46;-21.97;-64.07;277.52;1.1733664e-05;213278.0;yes;yes;;;10.0;27958,27959,27960,28008,28009,28010,28039,28040,28041,28042,28067,28068,28069,28070;806000000 # Meraní: 14
