
Date;Time;UTC;Latitude;Longitude;Altitude;Speed;Heading;#Sat;EARFCN;Frequency;PCI;MCC;MNC;TAC;CI;eNodeB-ID;cellID;BW;SymPerSlot;Power;SINR;RSRP;RSRQ;4G-Drift;Sigma-4G-Drift;TimeOfArrival;TimeOfArrivalFN;LTE-M;5G NR;eNodeB Tx Ports;SIB2 eMBMS/DSS;MIB dl_Bandwidth(MHz)
11.02.2025;08:47:29.445;1741675649;48.883927;21.659374;145.69;61.49;121.43;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-108.53;-10.5;-125,39;-20.64;35.75;291.35;4.2934037e-05;296136.0;no;no;nan;nan;15.0;nan # Meraní: 3
11.02.2025;08:47:37.561;1741675657;48.883379;21.661009;144.22;59.87;113.27;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-107.52;-10.07;-126,06;-21.11;36.69;289.14;4.3079885e-05;296583.0;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:47:33.915;1741675653;48.883629;21.660182;145.02;60.73;118.05;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-107.52;-10.07;-126,06;-21.11;36.69;289.14;4.3079885e-05;296583.0;no;no;nan;nan;15.0;nan # Meraní: 2
11.02.2025;08:47:39.142;1741675658;48.883325;21.66122;144.05;59.69;111.62;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;nan;nan;-126,06;-21.11;36.69;289.14;nan;nan;nan;nan;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:48:00.179;1741675680;48.882806;21.6659;136.12;56.27;90.06;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-111.69;-14.5;-130,72;-25.52;48.2;342.92;nan;nan;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:48:02.199;1741675682;48.882814;21.666325;135.47;56.16;88.02;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-111.69;-14.5;-130,72;-25.52;48.2;342.92;nan;nan;no;no;nan;nan;15.0;nan # Meraní: 1
11.02.2025;08:48:03.939;1741675683;48.882822;21.666535;135.14;55.94;87.2;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;nan;7;-111.69;-14.5;-132,48;-25.52;48.2;342.92;nan;nan;no;no;nan;nan;15.0;nan # Meraní: 4
11.02.2025;08:48:09.199;1741675689;48.882923;21.667732;134.41;51.84;80.18;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-105.67;-8.64;-126,79;-21.73;48.81;397.73;4.473935e-05;300111.0;no;no;nan;nan;15.0;nan # Meraní: 2
11.02.2025;08:48:13.506;1741675693;48.883018;21.668455;134.49;47.88;78.24;16;41815;3422500000;104;200.0;10.0;1234.0;1707880.0;6671.0;104.0;15.0;7;-105.67;-8.64;-128,15;-21.73;48.81;397.73;4.473935e-05;300111.0;no;no;nan;nan;15.0;nan # Meraní: 10
11.02.2025;08:21:13.447;1741674073;49.046443;21.409549;300.03;8.28;95.02;16;6300;806000000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;nan;7;-60.84;-4.28;-86,80;-16.09;3.4;743.21;0.000275690077;138539.0;yes;no;2.0;nan;10.0;nan # Meraní: 44
11.02.2025;08:21:23.380;1741674083;49.046425;21.410555;299.41;35.21;95.42;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-81.6;-8.26;-95,52;-14.33;-1.25;670.03;0.000275629098;139532.0;no;no;2.0;nan;5.0;nan # Meraní: 40
11.02.2025;08:21:28.132;1741674088;49.046369;21.411426;299.56;51.41;95.87;16;1275;937600000;337;231.0;1.0;18041.0;7701025.0;30082.0;33.0;15.0;7;-65.31;29.82;-96,47;-10.73;-9.16;332.99;0.000275590862;140007.0;no;no;2.0;nan;15.0;nan # Meraní: 48
11.02.2025;08:21:33.518;1741674093;49.04631;21.412407;299.51;53.14;95.34;16;6300;937600000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.0;5.36;-94,57;-11.62;-5.86;313.51;0.000275560087;140547.0;yes;no;2.0;nan;10.0;nan # Meraní: 35
11.02.2025;08:21:37.167;1741674097;49.046259;21.413272;299.7;58.21;95.33;16;6300;937600000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.52;6.5;-95,86;-11.86;-2.15;300.83;0.000275576734;140911.0;yes;no;2.0;nan;10.0;nan # Meraní: 40
11.02.2025;08:21:41.024;1741674101;49.046201;21.41419;299.81;61.7;95.07;16;6300;937600000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-57.52;8.36;-96,83;-14.0;0.49;291.88;0.000275517229;141297.0;yes;no;2.0;nan;10.0;nan # Meraní: 31
11.02.2025;08:21:45.078;1741674105;49.046205;21.415172;300.22;65.56;86.44;16;50;937600000;107;231.0;1.0;21040.0;7749929.0;30273.0;41.0;10.0;7;-93.48;2.62;-99,81;-15.09;43.48;310.06;3.3720468e-05;141592.0;no;yes;2.0;nan;10.0;nan # Meraní: 32
11.02.2025;08:21:48.044;1741674108;49.04631;21.415871;300.75;62.24;75.35;16;50;937600000;107;231.0;1.0;21040.0;7749929.0;30273.0;41.0;10.0;7;-86.53;1.51;-100,54;-16.76;49.63;297.46;3.3973375e-05;141999.0;no;yes;2.0;nan;10.0;nan # Meraní: 47
11.02.2025;08:21:53.380;1741674113;49.046697;21.416931;303.59;65.38;55.18;16;6300;937600000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-51.77;17.78;-100,25;-12.64;0.23;274.99;0.000275523249;142455.0;yes;no;2.0;nan;10.0;nan # Meraní: 11
11.02.2025;08:21:54.181;1741674114;49.046796;21.41713;304.28;65.66;53.64;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-75.06;7.01;-101,65;-14.94;5.98;282.9;0.000275443063;142613.0;no;no;2.0;nan;5.0;nan # Meraní: 34
11.02.2025;08:21:57.217;1741674117;49.047104;21.417713;307.12;65.66;51.17;16;6300;937600000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-54.48;17.47;-99,88;-14.25;0.26;273.32;0.000275533056;142835.0;yes;no;2.0;nan;10.0;nan # Meraní: 32
11.02.2025;08:22:00.189;1741674120;49.047405;21.418296;309.92;65.16;52.02;16;6300;937600000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-46.83;20.12;-91,96;-11.89;-2.44;271.79;0.00027552861;143213.0;yes;no;2.0;nan;10.0;nan # Meraní: 16
11.02.2025;08:22:02.152;1741674122;49.047597;21.418689;311.93;64.44;53.52;16;9460;937600000;371;231.0;1.0;7041.0;7704903.0;30097.0;71.0;nan;7;-100.18;4.17;-98,54;-12.01;-10.85;303.98;0.00416851748;143409.0;no;no;2.0;nan;10.0;nan # Meraní: 33
11.02.2025;08:22:06.036;1741674126;49.047895;21.419531;315.91;62.96;65.85;16;1275;937600000;224;231.0;1.0;18041.0;7744543.0;30252.0;31.0;15.0;7;-76.41;6.94;-101,92;-13.25;48.01;347.1;2.1551451e-05;143442.0;no;yes;2.0;nan;15.0;nan # Meraní: 20
11.02.2025;08:22:07.119;1741674127;49.047943;21.41976;316.9;62.96;70.73;16;1275;937600000;224;231.0;1.0;18041.0;7744543.0;30252.0;31.0;15.0;7;-74.76;9.08;-99,46;-12.31;49.75;324.92;2.1775826e-05;143845.0;no;yes;2.0;nan;15.0;nan # Meraní: 24
11.02.2025;08:22:10.089;1741674130;49.048043;21.420465;319.91;63.5;79.46;16;6300;937600000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-55.57;20.47;-97,54;-19.14;4.7;269.93;0.00027563521;144006.0;yes;no;2.0;nan;10.0;nan # Meraní: 40
11.02.2025;08:22:14.142;1741674134;49.048146;21.42142;324.02;63.9;80.46;16;9460;1812500000;371;231.0;1.0;7041.0;7704903.0;30097.0;71.0;10.0;7;-104.68;-8.58;-94,82;-17.84;72.31;280.58;0.004169231268;144609.0;no;no;2.0;nan;10.0;nan # Meraní: 32
11.02.2025;08:22:18.031;1741674138;49.048341;21.422338;328.67;63.76;67.5;16;9460;1812500000;371;231.0;1.0;7041.0;7704903.0;30097.0;71.0;10.0;7;-96.64;1.13;-92,72;-14.13;36.36;277.07;0.004169508815;144997.0;no;no;2.0;nan;10.0;nan # Meraní: 31
11.02.2025;08:22:21.418;1741674141;49.048639;21.422893;331.16;63.32;47.29;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-65.91;11.24;-92,69;-13.45;22.32;269.62;0.000276101459;145337.0;no;no;2.0;nan;5.0;nan # Meraní: 11
11.02.2025;08:22:22.128;1741674142;49.048758;21.42305;331.74;63.29;42.73;16;6300;1812500000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-55.44;9.26;-102,35;-12.42;21.97;269.49;0.000276070807;145172.0;yes;no;2.0;nan;10.0;nan # Meraní: 28
11.02.2025;08:22:25.504;1741674145;49.049165;21.423425;332.34;63.9;28.43;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-68.46;8.22;-103,78;-15.18;23.07;270.18;0.000276104994;145745.0;no;no;2.0;nan;5.0;nan # Meraní: 41
11.02.2025;08:22:29.281;1741674149;49.049774;21.423785;331.58;65.45;20.18;16;1275;1812500000;224;231.0;1.0;18041.0;7744543.0;30252.0;31.0;15.0;7;-87.33;5.41;-113,71;-15.53;53.57;278.71;2.274486e-05;145804.0;no;yes;2.0;nan;15.0;nan # Meraní: 33
11.02.2025;08:22:31.055;1741674151;49.050069;21.424;330.49;64.94;25.13;16;6300;806000000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-66.53;9.32;-108,17;-15.94;20.11;268.45;0.000275964437;146300.0;yes;no;2.0;nan;10.0;nan # Meraní: 24
11.02.2025;08:22:33.194;1741674153;49.050342;21.424287;327.77;66.35;34.7;16;1275;1812500000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;nan;7;-92.75;3.03;-113,67;-17.6;13.49;756.93;2.2029794e-05;146514.0;no;yes;nan;nan;15.0;nan # Meraní: 39
11.02.2025;08:22:36.115;1741674156;49.050707;21.424831;324.22;68.47;45.9;16;6300;1812500000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-72.58;7.17;-113,41;-15.37;24.41;259.42;0.000276104074;146806.0;yes;no;2.0;nan;10.0;nan # Meraní: 41
11.02.2025;08:22:38.056;1741674158;49.0509;21.425271;321.85;69.62;56.12;16;50;2115000000;187;231.0;1.0;21041.0;7763755.0;30327.0;43.0;nan;7;-103.73;-14.15;-117,00;-23.08;49.22;2111.11;3.5372648e-05;146961.0;no;yes;nan;nan;10.0;nan # Meraní: 21
11.02.2025;08:22:40.032;1741674160;49.051032;21.425764;319.56;70.02;68.37;16;6300;1812500000;329;231.0;1.0;8041.0;7701004.0;30082.0;12.0;10.0;7;-82.97;-7.49;-115,60;-19.03;33.0;268.95;0.000276490402;147198.0;yes;no;2.0;nan;10.0;nan # Meraní: 54
11.02.2025;08:22:44.118;1741674164;49.051135;21.426785;314.45;68.47;87.42;16;1275;2115000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-88.1;3.64;-118,83;-16.76;-51.1;492.61;2.1626356e-05;147296.0;no;yes;2.0;nan;15.0;nan # Meraní: 58
11.02.2025;08:22:49.320;1741674169;49.050814;21.42794;308.81;67.43;123.16;16;1275;2115000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-90.87;6.41;-118,41;-15.7;-39.04;368.22;2.1152026e-05;148127.0;no;yes;2.0;nan;15.0;nan # Meraní: 39
11.02.2025;08:22:48.142;1741674168;49.050913;21.427731;309.81;67.03;117.54;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;nan;7;-91.46;-4.02;-114,45;-14.7;4.19;2111.11;0.002418441565;148008.0;yes;no;nan;nan;10.0;nan # Meraní: 17
11.02.2025;08:22:57.110;1741674177;49.049687;21.429008;298.71;63.65;154.33;16;1275;2115000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-90.94;6.48;-120,01;-14.21;-51.91;337.53;2.0849939e-05;148535.0;no;yes;2.0;nan;15.0;nan # Meraní: 38
11.02.2025;08:22:53.120;1741674173;49.050275;21.428581;303.83;69.66;148.46;16;9460;806000000;371;231.0;1.0;7041.0;7704903.0;30097.0;71.0;10.0;7;-125.64;-17.27;-116,97;-26.93;62.8;268.53;0.004171786165;148506.0;no;no;2.0;nan;10.0;nan # Meraní: 56
11.02.2025;08:22:52.249;1741674172;49.050427;21.428451;305.25;68.94;143.0;16;1275;937600000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-90.87;6.41;-115,64;-15.7;-39.04;368.22;2.1152026e-05;148127.0;no;yes;2.0;nan;15.0;nan # Meraní: 20
11.02.2025;08:23:02.088;1741674182;49.049096;21.429873;292.59;67.54;127.78;16;50;2115000000;412;231.0;1.0;21041.0;7748906.0;30269.0;42.0;10.0;7;nan;nan;-114,48;-29.92;-62.54;597.53;nan;nan;no;yes;nan;nan;10.0;nan # Meraní: 17
11.02.2025;08:23:00.226;1741674179;49.049307;21.429476;294.92;65.88;nan;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-98.94;-14.72;-113,70;-18.53;-3.75;1038.7;0.002418050479;148834.0;yes;no;2.0;nan;10.0;nan # Meraní: 40
11.02.2025;08:23:04.238;1741674184;49.048956;21.430345;290.58;68.33;114.58;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;nan;7;-96.24;-10.64;-114,53;-14.94;223.71;449.08;0.002421183768;149618.0;yes;no;nan;nan;10.0;nan # Meraní: 44
11.02.2025;08:23:07.722;1741674187;49.048902;21.431125;287.49;69.26;92.02;16;9460;2115000000;371;231.0;1.0;7041.0;7704903.0;30097.0;71.0;10.0;7;-118.97;-10.64;-114,19;-22.72;62.88;268.53;0.004177438283;149690.0;no;no;nan;nan;10.0;nan # Meraní: 46
11.02.2025;08:23:11.044;1741674191;49.049115;21.43215;281.7;72.22;65.21;16;9460;2115000000;371;231.0;1.0;7041.0;7704903.0;30097.0;71.0;10.0;7;-123.55;-15.04;-114,63;-23.99;62.9;268.53;0.004176149371;150086.0;no;no;nan;nan;10.0;nan # Meraní: 16
11.02.2025;08:23:12.342;1741674192;49.049206;21.432393;280.26;73.12;60.38;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-93.69;0.87;-117,62;-14.9;12.87;410.42;0.002419321669;150428.0;yes;no;nan;nan;10.0;nan # Meraní: 41
11.02.2025;08:23:15.010;1741674195;49.049449;21.433152;276.15;74.84;65.37;16;50;2115000000;412;231.0;1.0;21041.0;7748906.0;30269.0;42.0;nan;7;nan;nan;-117,99;-27.44;-63.15;597.53;nan;nan;nan;nan;nan;nan;10.0;nan # Meraní: 45
11.02.2025;08:23:18.235;1741674198;49.049508;21.433963;272.83;72.36;87.43;16;50;806000000;187;231.0;1.0;21041.0;7763755.0;30327.0;43.0;10.0;7;-94.64;3.59;-116,42;-16.26;-40.31;287.95;3.3288849e-05;150979.0;no;yes;2.0;nan;10.0;nan # Meraní: 35
11.02.2025;08:23:24.434;1741674204;49.049049;21.435406;270.7;71.32;127.97;16;3576;937600000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;5.0;7;-94.69;-13.82;-114,05;-14.96;131.78;272.12;0.000279122266;151638.0;no;no;2.0;nan;5.0;nan # Meraní: 15
11.02.2025;08:23:21.084;1741674201;49.049356;21.434742;270.91;71.46;110.76;16;1275;2115000000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-96.8;2.78;-116,75;-17.52;-18.52;276.15;1.9547863e-05;151303.0;no;yes;2.0;nan;15.0;nan # Meraní: 41
11.02.2025;08:23:29.570;1741674209;49.04848;21.436469;270.54;72.36;129.57;16;3576;2115000000;329;231.0;1.0;9041.0;7701014.0;30082.0;22.0;nan;7;nan;nan;-120,96;-14.96;131.78;272.12;nan;nan;nan;nan;2.0;nan;5.0;nan # Meraní: 13
11.02.2025;08:23:25.079;1741674205;49.048937;21.435619;270.77;71.57;128.5;16;1275;1812500000;120;231.0;1.0;18041.0;7693601.0;30053.0;33.0;15.0;7;-96.6;1.86;-117,67;-18.03;-43.27;274.88;1.913795e-05;151702.0;no;yes;2.0;nan;15.0;nan # Meraní: 47
11.02.2025;08:23:30.557;1741674210;49.048365;21.43668;270.5;72.32;129.77;16;6300;806000000;231;231.0;1.0;8041.0;7936523.0;31002.0;11.0;10.0;7;-89.22;1.96;-115,30;-16.72;-129.13;355.08;nan;nan;yes;no;2.0;nan;10.0;nan # Meraní: 41
